#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     45.00,    1,      465.1,    13.1526,    0.19857,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:00:45Z,   465.0721
     45.00,    1,      419.4,    12.9648,    0.01350,      39.62,  -0.187824,  IDM,           13,        1,        1, , 1970-01-01T00:00:45Z,   419.4497
     45.00,    1,      371.0,    13.0520,   -0.00195,      42.44,   0.087215,  IDM,           16,        1,        1, , 1970-01-01T00:00:45Z,   371.0050
     45.00,    1,      319.9,    13.1469,   -0.00339,      45.07,   0.094907,  IDM,           19,        1,        1, , 1970-01-01T00:00:45Z,   319.9312
     45.00,    1,      218.9,    13.6892,   -0.00313,      95.01,   0.542299,  IDM,           25,        1,        1, , 1970-01-01T00:00:45Z,   218.9186
     45.00,    1,      162.5,    13.3952,   -0.00924,      50.42,  -0.294036,  IDM,           28,        1,        1, , 1970-01-01T00:00:45Z,   162.5000
     45.00,    1,      108.7,    13.4345,   -0.05977,      47.85,   0.039295,  IDM,           31,        1,        1, , 1970-01-01T00:00:45Z,   108.6530
     45.00,    2,      487.4,    13.4047,    0.13356,       0.00,   0.000000,  IDM,            8,        1,        1, , 1970-01-01T00:00:45Z,   487.3521
     45.00,    2,      444.7,    12.8638,    0.03988,      36.70,  -0.540874,  IDM,           11,        1,        1, , 1970-01-01T00:00:45Z,   444.6502
     45.00,    2,      400.6,    12.8644,    0.00393,      38.00,   0.000599,  IDM,           14,        1,        1, , 1970-01-01T00:00:45Z,   400.6494
     45.00,    2,      352.6,    13.0279,   -0.00550,      42.09,   0.163433,  IDM,           17,        1,        1, , 1970-01-01T00:00:45Z,   352.5583
     45.00,    2,      301.4,    13.1464,   -0.00468,      45.11,   0.118534,  IDM,           20,        1,        1, , 1970-01-01T00:00:45Z,   301.4464
     45.00,    2,      285.6,     5.4877,    0.96704,       9.88,  -7.658680,  IDM,           22,        1,        1, , 1970-01-01T00:00:45Z,   285.5704
     45.00,    2,      246.6,    11.9194,   -1.05694,      32.95,   6.431705,  IDM,           23,        1,        1, , 1970-01-01T00:00:45Z,   246.6206
     45.00,    2,      195.6,    13.1588,   -0.09565,      44.98,   1.239388,  IDM,           26,        1,        1, , 1970-01-01T00:00:45Z,   195.6381
     45.00,    2,      143.2,    13.2763,   -0.02921,      46.49,   0.117487,  IDM,           29,        1,        1, , 1970-01-01T00:00:45Z,   143.1527
     45.00,    2,       89.7,    13.5112,   -0.10058,      47.44,   0.234889,  IDM,           32,        1,        1, , 1970-01-01T00:00:45Z,    89.7165
     45.00,    3,      468.9,    13.1845,    0.19055,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:00:45Z,   468.8665
     45.00,    3,      427.4,    12.7897,    0.02839,      35.51,  -0.394870,  IDM,           12,        1,        1, , 1970-01-01T00:00:45Z,   427.3581
     45.00,    3,      384.3,    12.8148,    0.00217,      37.10,   0.025170,  IDM,           15,        1,        1, , 1970-01-01T00:00:45Z,   384.2581
     45.00,    3,      336.7,    13.0039,   -0.00671,      41.59,   0.189071,  IDM,           18,        1,        1, , 1970-01-01T00:00:45Z,   336.6647
     45.00,    3,      285.6,    13.1090,    0.00657,      45.07,   0.105072,  IDM,           21,        1,        1, , 1970-01-01T00:00:45Z,   285.5996
     45.00,    3,      233.3,    13.1965,   -0.00654,      46.27,   0.087555,  IDM,           24,        1,        1, , 1970-01-01T00:00:45Z,   233.3275
     45.00,    3,      180.5,    13.2445,   -0.01282,      46.82,   0.047964,  IDM,           27,        1,        1, , 1970-01-01T00:00:45Z,   180.5092
     45.00,    3,      127.4,    13.3430,   -0.04260,      47.13,   0.098543,  IDM,           30,        1,        1, , 1970-01-01T00:00:45Z,   127.3800
     45.00,    3,       73.9,    14.3084,    0.00000,      47.49,   0.965333,  IDM,           33,        1,        1, , 1970-01-01T00:00:45Z,    73.8856
     46.00,    1,      478.3,    13.3260,    0.15426,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:00:46Z,   478.3150
     46.00,    1,      432.4,    12.9852,    0.02503,      39.89,  -0.340816,  IDM,           13,        1,        1, , 1970-01-01T00:00:46Z,   432.4238
     46.00,    1,      384.1,    13.0507,   -0.00066,      42.37,   0.065479,  IDM,           16,        1,        1, , 1970-01-01T00:00:46Z,   384.0563
     46.00,    1,      333.1,    13.1436,   -0.00317,      44.98,   0.092939,  IDM,           19,        1,        1, , 1970-01-01T00:00:46Z,   333.0765
     46.00,    1,      232.6,    13.6862,   -0.00293,      94.47,   0.542558,  IDM,           25,        1,        1, , 1970-01-01T00:00:46Z,   232.6063
     46.00,    1,      175.9,    13.3882,   -0.00529,      50.71,  -0.297983,  IDM,           28,        1,        1, , 1970-01-01T00:00:46Z,   175.8914
     46.00,    1,      122.1,    13.3849,   -0.04219,      47.83,  -0.003357,  IDM,           31,        1,        1, , 1970-01-01T00:00:46Z,   122.0612
     46.00,    1,       68.0,    13.7418,   -0.17671,      48.10,   0.356950,  IDM,           34,        1,        1, , 1970-01-01T00:00:46Z,    67.9616
     46.00,    2,      457.5,    12.9057,    0.04289,      37.28,  -0.614799,  IDM,           11,        1,        1, , 1970-01-01T00:00:46Z,   457.5347
     46.00,    2,      413.5,    12.8697,    0.00637,      38.02,  -0.035983,  IDM,           14,        1,        1, , 1970-01-01T00:00:46Z,   413.5163
     46.00,    2,      365.6,    13.0227,   -0.00493,      41.93,   0.152956,  IDM,           17,        1,        1, , 1970-01-01T00:00:46Z,   365.5835
     46.00,    2,      314.6,    13.1418,   -0.00451,      44.99,   0.119144,  IDM,           20,        1,        1, , 1970-01-01T00:00:46Z,   314.5904
     46.00,    2,      291.5,     6.4392,    0.93672,      17.05,  -6.702595,  IDM,           22,        1,        1, , 1970-01-01T00:00:46Z,   291.5364
     46.00,    2,      258.1,    11.0523,   -0.72893,      27.46,   4.613127,  IDM,           23,        1,        1, , 1970-01-01T00:00:46Z,   258.0800
     46.00,    2,      208.7,    13.0266,   -0.15800,      43.34,   1.974305,  IDM,           26,        1,        1, , 1970-01-01T00:00:46Z,   208.7358
     46.00,    2,      156.4,    13.2474,   -0.02947,      46.32,   0.220756,  IDM,           29,        1,        1, , 1970-01-01T00:00:46Z,   156.4146
     46.00,    2,      103.2,    13.4269,   -0.07255,      47.23,   0.179478,  IDM,           32,        1,        1, , 1970-01-01T00:00:46Z,   103.1832
     46.00,    3,      482.1,    13.3508,    0.14778,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:00:46Z,   482.1376
     46.00,    3,      440.2,    12.8248,    0.03943,      35.97,  -0.526025,  IDM,           12,        1,        1, , 1970-01-01T00:00:46Z,   440.1645
     46.00,    3,      397.1,    12.8181,    0.00436,      37.09,  -0.006639,  IDM,           15,        1,        1, , 1970-01-01T00:00:46Z,   397.0744
     46.00,    3,      349.7,    12.9975,   -0.00620,      41.41,   0.179326,  IDM,           18,        1,        1, , 1970-01-01T00:00:46Z,   349.6654
     46.00,    3,      298.7,    13.1137,    0.00335,      44.95,   0.116223,  IDM,           21,        1,        1, , 1970-01-01T00:00:46Z,   298.7112
     46.00,    3,      246.5,    13.1910,   -0.00487,      46.19,   0.077285,  IDM,           24,        1,        1, , 1970-01-01T00:00:46Z,   246.5211
     46.00,    3,      193.7,    13.2335,   -0.00964,      46.77,   0.042527,  IDM,           27,        1,        1, , 1970-01-01T00:00:46Z,   193.7480
     46.00,    3,      140.7,    13.3071,   -0.03099,      47.04,   0.073639,  IDM,           30,        1,        1, , 1970-01-01T00:00:46Z,   140.7041
     46.00,    3,       88.2,    14.3930,    0.00000,      46.46,   1.085835,  IDM,           33,        1,        1, , 1970-01-01T00:00:46Z,    88.2490
     47.00,    1,      491.7,    13.4601,    0.11874,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:00:47Z,   491.7110
     47.00,    1,      445.4,    13.0138,    0.03072,      40.29,  -0.446329,  IDM,           13,        1,        1, , 1970-01-01T00:00:47Z,   445.4228
     47.00,    1,      397.1,    13.0510,    0.00107,      42.32,   0.037218,  IDM,           16,        1,        1, , 1970-01-01T00:00:47Z,   397.1070
     47.00,    1,      346.2,    13.1406,   -0.00291,      44.89,   0.089631,  IDM,           19,        1,        1, , 1970-01-01T00:00:47Z,   346.2186
     47.00,    1,      246.3,    13.6834,   -0.00278,      93.93,   0.542746,  IDM,           25,        1,        1, , 1970-01-01T00:00:47Z,   246.2910
     47.00,    1,      189.3,    13.3845,   -0.00250,      51.01,  -0.298815,  IDM,           28,        1,        1, , 1970-01-01T00:00:47Z,   189.2776
     47.00,    1,      135.4,    13.3499,   -0.02962,      47.85,  -0.034616,  IDM,           31,        1,        1, , 1970-01-01T00:00:47Z,   135.4276
     47.00,    1,       81.6,    13.5955,   -0.12436,      47.80,   0.245622,  IDM,           34,        1,        1, , 1970-01-01T00:00:47Z,    81.6261
     47.00,    2,      470.5,    13.0636,    0.22061,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:00:47Z,   470.4973
     47.00,    2,      426.4,    12.8801,    0.01758,      38.11,  -0.183447,  IDM,           14,        1,        1, , 1970-01-01T00:00:47Z,   426.3902
     47.00,    2,      378.6,    13.0181,   -0.00409,      41.79,   0.138007,  IDM,           17,        1,        1, , 1970-01-01T00:00:47Z,   378.6039
     47.00,    2,      327.7,    13.1374,   -0.00437,      44.87,   0.119239,  IDM,           20,        1,        1, , 1970-01-01T00:00:47Z,   327.7300
     47.00,    2,      298.4,     7.3523,    0.89139,      23.29,  -5.785043,  IDM,           22,        1,        1, , 1970-01-01T00:00:47Z,   298.4360
     47.00,    2,      268.8,    10.4662,   -0.47640,      23.62,   3.113843,  IDM,           23,        1,        1, , 1970-01-01T00:00:47Z,   268.8187
     47.00,    2,      221.7,    12.8455,   -0.19695,      41.14,   2.379348,  IDM,           26,        1,        1, , 1970-01-01T00:00:47Z,   221.6750
     47.00,    2,      169.6,    13.2156,   -0.03409,      46.03,   0.370134,  IDM,           29,        1,        1, , 1970-01-01T00:00:47Z,   169.6465
     47.00,    2,      116.6,    13.3655,   -0.05335,      47.07,   0.149842,  IDM,           32,        1,        1, , 1970-01-01T00:00:47Z,   116.5779
     47.00,    2,       62.4,    13.7956,   -0.19962,      48.14,   0.430149,  IDM,           35,        1,        1, , 1970-01-01T00:00:47Z,    62.4427
     47.00,    3,      495.6,    13.4791,    0.11361,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:00:47Z,   495.5554
     47.00,    3,      453.0,    12.8672,    0.04413,      36.55,  -0.611929,  IDM,           12,        1,        1, , 1970-01-01T00:00:47Z,   453.0101
     47.00,    3,      409.9,    12.8239,    0.00693,      37.11,  -0.043295,  IDM,           15,        1,        1, , 1970-01-01T00:00:47Z,   409.8952
     47.00,    3,      362.7,    12.9916,   -0.00558,      41.24,   0.167685,  IDM,           18,        1,        1, , 1970-01-01T00:00:47Z,   362.6598
     47.00,    3,      311.8,    13.1157,    0.00105,      44.83,   0.124117,  IDM,           21,        1,        1, , 1970-01-01T00:00:47Z,   311.8261
     47.00,    3,      259.7,    13.1867,   -0.00380,      46.12,   0.071022,  IDM,           24,        1,        1, , 1970-01-01T00:00:47Z,   259.7099
     47.00,    3,      207.0,    13.2252,   -0.00731,      46.73,   0.038470,  IDM,           27,        1,        1, , 1970-01-01T00:00:47Z,   206.9771
     47.00,    3,      154.0,    13.2810,   -0.02262,      46.98,   0.055777,  IDM,           30,        1,        1, , 1970-01-01T00:00:47Z,   153.9975
     47.00,    3,      102.8,    14.9747,    0.81933,      45.15,   1.693679,  IDM,           33,        1,        1, , 1970-01-01T00:00:47Z,   102.8466
     48.00,    1,      458.5,    13.0458,    0.03273,      40.77,  -0.517045,  IDM,           13,        1,        1, , 1970-01-01T00:00:48Z,   458.4525
     48.00,    1,      410.2,    13.0530,    0.00279,      42.29,   0.007185,  IDM,           16,        1,        1, , 1970-01-01T00:00:48Z,   410.1588
     48.00,    1,      359.4,    13.1379,   -0.00258,      44.80,   0.084874,  IDM,           19,        1,        1, , 1970-01-01T00:00:48Z,   359.3578
     48.00,    1,      260.0,    13.6806,   -0.00268,      93.38,   0.542753,  IDM,           25,        1,        1, , 1970-01-01T00:00:48Z,   259.9730
     48.00,    1,      202.7,    13.3832,   -0.00053,      51.31,  -0.297449,  IDM,           28,        1,        1, , 1970-01-01T00:00:48Z,   202.6613
     48.00,    1,      148.8,    13.3255,   -0.02059,      47.90,  -0.057670,  IDM,           31,        1,        1, , 1970-01-01T00:00:48Z,   148.7646
     48.00,    1,       95.2,    13.4921,   -0.08832,      47.60,   0.166576,  IDM,           34,        1,        1, , 1970-01-01T00:00:48Z,    95.1670
     48.00,    2,      483.7,    13.2567,    0.17219,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:00:48Z,   483.6614
     48.00,    2,      439.3,    12.9055,    0.03056,      38.38,  -0.351222,  IDM,           14,        1,        1, , 1970-01-01T00:00:48Z,   439.2819
     48.00,    2,      391.6,    13.0150,   -0.00222,      41.66,   0.109483,  IDM,           17,        1,        1, , 1970-01-01T00:00:48Z,   391.6203
     48.00,    2,      340.9,    13.1331,   -0.00419,      44.76,   0.118093,  IDM,           20,        1,        1, , 1970-01-01T00:00:48Z,   340.8652
     48.00,    2,      306.2,     8.2111,    0.82966,      28.64,  -4.921977,  IDM,           22,        1,        1, , 1970-01-01T00:00:48Z,   306.2229
     48.00,    2,      279.1,    10.1106,   -0.26155,      21.13,   1.899517,  IDM,           23,        1,        1, , 1970-01-01T00:00:48Z,   279.0895
     48.00,    2,      234.4,    12.6363,   -0.21651,      38.67,   2.525653,  IDM,           26,        1,        1, , 1970-01-01T00:00:48Z,   234.4175
     48.00,    2,      182.8,    13.1778,   -0.04110,      45.57,   0.541558,  IDM,           29,        1,        1, , 1970-01-01T00:00:48Z,   182.8438
     48.00,    2,      129.9,    13.3197,   -0.04040,      46.92,   0.141859,  IDM,           32,        1,        1, , 1970-01-01T00:00:48Z,   129.9194
     48.00,    2,       76.2,    13.6305,   -0.14051,      47.77,   0.310751,  IDM,           35,        1,        1, , 1970-01-01T00:00:48Z,    76.1510
     48.00,    3,      465.9,    12.9531,    0.24731,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:00:48Z,   465.9038
     48.00,    3,      422.7,    12.8324,    0.01147,      37.18,  -0.120671,  IDM,           15,        1,        1, , 1970-01-01T00:00:48Z,   422.7231
     48.00,    3,      375.6,    12.9864,   -0.00484,      41.07,   0.154004,  IDM,           18,        1,        1, , 1970-01-01T00:00:48Z,   375.6488
     48.00,    3,      324.9,    13.1158,   -0.00059,      44.71,   0.129402,  IDM,           21,        1,        1, , 1970-01-01T00:00:48Z,   324.9420
     48.00,    3,      272.9,    13.1833,   -0.00314,      46.05,   0.067506,  IDM,           24,        1,        1, , 1970-01-01T00:00:48Z,   272.8949
     48.00,    3,      220.2,    13.2189,   -0.00559,      46.70,   0.035566,  IDM,           27,        1,        1, , 1970-01-01T00:00:48Z,   220.1990
     48.00,    3,      167.3,    13.2618,   -0.01657,      46.93,   0.042964,  IDM,           30,        1,        1, , 1970-01-01T00:00:48Z,   167.2684
     48.00,    3,      118.2,    15.7712,    0.77722,      43.05,   2.509343,  IDM,           33,        1,        1, , 1970-01-01T00:00:48Z,   118.2230
     48.00,    3,       59.7,    13.8800,    0.00000,      52.54,  -1.891189,  IDM,           36,        1,        1, , 1970-01-01T00:00:48Z,    59.6840
     49.00,    1,      471.6,    13.2279,    0.17955,       0.00,   0.000000,  IDM,           13,        1,        1, , 1970-01-01T00:00:49Z,   471.5848
     49.00,    1,      423.2,    13.0615,    0.01440,      42.37,  -0.166428,  IDM,           16,        1,        1, , 1970-01-01T00:00:49Z,   423.2150
     49.00,    1,      372.5,    13.1356,   -0.00193,      44.72,   0.074078,  IDM,           19,        1,        1, , 1970-01-01T00:00:49Z,   372.4945
     49.00,    1,      273.7,    13.6780,   -0.00261,      92.84,   0.542400,  IDM,           25,        1,        1, , 1970-01-01T00:00:49Z,   273.6523
     49.00,    1,      216.0,    13.3834,    0.00084,      51.61,  -0.294542,  IDM,           28,        1,        1, , 1970-01-01T00:00:49Z,   216.0445
     49.00,    1,      162.1,    13.3087,   -0.01407,      47.96,  -0.074767,  IDM,           31,        1,        1, , 1970-01-01T00:00:49Z,   162.0811
     49.00,    1,      108.6,    13.4184,   -0.06306,      47.46,   0.109705,  IDM,           34,        1,        1, , 1970-01-01T00:00:49Z,   108.6202
     49.00,    2,      497.0,    13.4067,    0.13303,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:00:49Z,   496.9963
     49.00,    2,      452.2,    12.9400,    0.03684,      38.79,  -0.466707,  IDM,           14,        1,        1, , 1970-01-01T00:00:49Z,   452.2042
     49.00,    2,      404.6,    13.0140,    0.00007,      41.57,   0.074066,  IDM,           17,        1,        1, , 1970-01-01T00:00:49Z,   404.6346
     49.00,    2,      354.0,    13.1290,   -0.00391,      44.64,   0.115019,  IDM,           20,        1,        1, , 1970-01-01T00:00:49Z,   353.9963
     49.00,    2,      314.8,     8.9995,    0.75246,      33.16,  -4.129567,  IDM,           22,        1,        1, , 1970-01-01T00:00:49Z,   314.8346
     49.00,    2,      289.1,     9.9513,   -0.08143,      19.73,   0.951779,  IDM,           23,        1,        1, , 1970-01-01T00:00:49Z,   289.1057
     49.00,    2,      246.9,    12.4174,   -0.21823,      36.16,   2.466156,  IDM,           26,        1,        1, , 1970-01-01T00:00:49Z,   246.9444
     49.00,    2,      196.0,    13.1324,   -0.04911,      44.94,   0.714955,  IDM,           29,        1,        1, , 1970-01-01T00:00:49Z,   195.9996
     49.00,    2,      143.2,    13.2843,   -0.03193,      46.78,   0.151905,  IDM,           32,        1,        1, , 1970-01-01T00:00:49Z,   143.2207
     49.00,    2,       89.7,    13.5133,   -0.10022,      47.50,   0.229063,  IDM,           35,        1,        1, , 1970-01-01T00:00:49Z,    89.7197
     49.00,    3,      479.0,    13.1703,    0.19413,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:00:49Z,   478.9698
     49.00,    3,      435.6,    12.8543,    0.02882,      37.40,  -0.316034,  IDM,           15,        1,        1, , 1970-01-01T00:00:49Z,   435.5650
     49.00,    3,      388.6,    12.9824,   -0.00320,      40.93,   0.128091,  IDM,           18,        1,        1, , 1970-01-01T00:00:49Z,   388.6330
     49.00,    3,      338.1,    13.1146,   -0.00171,      44.58,   0.132208,  IDM,           21,        1,        1, , 1970-01-01T00:00:49Z,   338.0572
     49.00,    3,      286.1,    13.1804,   -0.00275,      45.98,   0.065838,  IDM,           24,        1,        1, , 1970-01-01T00:00:49Z,   286.0767
     49.00,    3,      233.4,    13.2140,   -0.00434,      46.66,   0.033607,  IDM,           27,        1,        1, , 1970-01-01T00:00:49Z,   233.4154
     49.00,    3,      180.5,    13.2478,   -0.01218,      46.89,   0.033795,  IDM,           30,        1,        1, , 1970-01-01T00:00:49Z,   180.5229
     49.00,    3,      134.4,    16.5233,    0.73104,      40.15,   3.275511,  IDM,           33,        1,        1, , 1970-01-01T00:00:49Z,   134.3741
     49.00,    3,       73.5,    13.8377,   -0.02440,      54.83,  -2.685648,  IDM,           36,        1,        1, , 1970-01-01T00:00:49Z,    73.5393
     50.00,    1,      484.9,    13.3844,    0.13893,       0.00,   0.000000,  IDM,           13,        1,        1, , 1970-01-01T00:00:50Z,   484.8943
     50.00,    1,      436.3,    13.0809,    0.02261,      42.61,  -0.303545,  IDM,           16,        1,        1, , 1970-01-01T00:00:50Z,   436.2855
     50.00,    1,      385.6,    13.1343,   -0.00063,      44.66,   0.053477,  IDM,           19,        1,        1, , 1970-01-01T00:00:50Z,   385.6294
     50.00,    1,      287.3,    13.6754,   -0.00255,      92.30,   0.541066,  IDM,           25,        1,        1, , 1970-01-01T00:00:50Z,   287.3290
     50.00,    1,      229.4,    13.3848,    0.00179,      51.90,  -0.290572,  IDM,           28,        1,        1, , 1970-01-01T00:00:50Z,   229.4285
     50.00,    1,      175.4,    13.2973,   -0.00935,      48.04,  -0.087511,  IDM,           31,        1,        1, , 1970-01-01T00:00:50Z,   175.3838
     50.00,    1,      122.0,    13.3657,   -0.04515,      47.37,   0.068349,  IDM,           34,        1,        1, , 1970-01-01T00:00:50Z,   122.0108
     50.00,    1,       68.0,    13.7407,   -0.17820,      48.05,   0.375030,  IDM,           37,        1,        1, , 1970-01-01T00:00:50Z,    67.9612
     50.00,    2,      465.2,    13.0364,    0.22724,       0.00,   0.000000,  IDM,           14,        1,        1, , 1970-01-01T00:00:50Z,   465.1720
     50.00,    2,      417.6,    13.0159,    0.00565,      41.52,  -0.020538,  IDM,           17,        1,        1, , 1970-01-01T00:00:50Z,   417.6491
     50.00,    2,      367.1,    13.1253,   -0.00353,      44.53,   0.109480,  IDM,           20,        1,        1, , 1970-01-01T00:00:50Z,   367.1234
     50.00,    2,      324.2,     9.7037,    0.66334,      36.93,  -3.421634,  IDM,           22,        1,        1, , 1970-01-01T00:00:50Z,   324.1936
     50.00,    2,      299.0,     9.9500,    0.05790,      19.15,   0.246320,  IDM,           23,        1,        1, , 1970-01-01T00:00:50Z,   299.0450
     50.00,    2,      259.3,    12.2058,   -0.20401,      33.79,   2.255784,  IDM,           26,        1,        1, , 1970-01-01T00:00:50Z,   259.2548
     50.00,    2,      209.1,    13.0789,   -0.05700,      44.15,   0.873060,  IDM,           29,        1,        1, , 1970-01-01T00:00:50Z,   209.1059
     50.00,    2,      156.5,    13.2555,   -0.02669,      46.62,   0.176588,  IDM,           32,        1,        1, , 1970-01-01T00:00:50Z,   156.4902
     50.00,    2,      103.2,    13.4293,   -0.07229,      47.30,   0.173856,  IDM,           35,        1,        1, , 1970-01-01T00:00:50Z,   103.1887
     50.00,    3,      492.2,    13.3398,    0.15067,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:00:50Z,   492.2284
     50.00,    3,      448.4,    12.8886,    0.03777,      37.79,  -0.451205,  IDM,           15,        1,        1, , 1970-01-01T00:00:50Z,   448.4357
     50.00,    3,      401.6,    12.9805,   -0.00077,      40.82,   0.091899,  IDM,           18,        1,        1, , 1970-01-01T00:00:50Z,   401.6142
     50.00,    3,      351.2,    13.1125,   -0.00237,      44.44,   0.131997,  IDM,           21,        1,        1, , 1970-01-01T00:00:50Z,   351.1708
     50.00,    3,      299.3,    13.1778,   -0.00252,      45.92,   0.065333,  IDM,           24,        1,        1, , 1970-01-01T00:00:50Z,   299.2558
     50.00,    3,      246.6,    13.2102,   -0.00343,      46.63,   0.032406,  IDM,           27,        1,        1, , 1970-01-01T00:00:50Z,   246.6274
     50.00,    3,      193.8,    13.2375,   -0.00899,      46.86,   0.027269,  IDM,           30,        1,        1, , 1970-01-01T00:00:50Z,   193.7653
     50.00,    3,      151.3,    17.2274,    0.68159,      36.51,   3.989927,  IDM,           33,        1,        1, , 1970-01-01T00:00:50Z,   151.2536
     50.00,    3,       87.4,    13.8272,   -0.00164,      57.88,  -3.400199,  IDM,           36,        1,        1, , 1970-01-01T00:00:50Z,    87.3699
     51.00,    1,      498.3,    13.5049,    0.10661,       0.00,   0.000000,  IDM,           13,        1,        1, , 1970-01-01T00:00:51Z,   498.3416
     51.00,    1,      449.4,    13.1059,    0.02645,      42.96,  -0.399065,  IDM,           16,        1,        1, , 1970-01-01T00:00:51Z,   449.3786
     51.00,    1,      398.8,    13.1345,    0.00083,      44.61,   0.028647,  IDM,           19,        1,        1, , 1970-01-01T00:00:51Z,   398.7637
     51.00,    1,      301.0,    13.6729,   -0.00249,      91.76,   0.538376,  IDM,           25,        1,        1, , 1970-01-01T00:00:51Z,   301.0032
     51.00,    1,      242.8,    13.3870,    0.00243,      52.19,  -0.285893,  IDM,           28,        1,        1, , 1970-01-01T00:00:51Z,   242.8144
     51.00,    1,      188.7,    13.2899,   -0.00593,      48.14,  -0.097055,  IDM,           31,        1,        1, , 1970-01-01T00:00:51Z,   188.6771
     51.00,    1,      135.4,    13.3279,   -0.03232,      47.32,   0.037990,  IDM,           34,        1,        1, , 1970-01-01T00:00:51Z,   135.3565
     51.00,    1,       81.6,    13.5931,   -0.12565,      47.73,   0.265138,  IDM,           37,        1,        1, , 1970-01-01T00:00:51Z,    81.6239
     51.00,    2,      478.3,    13.2355,    0.17761,       0.00,   0.000000,  IDM,           14,        1,        1, , 1970-01-01T00:00:51Z,   478.3120
     51.00,    2,      430.7,    13.0297,    0.01929,      41.64,  -0.205867,  IDM,           17,        1,        1, , 1970-01-01T00:00:51Z,   430.6708
     51.00,    2,      380.2,    13.1223,   -0.00243,      44.42,   0.092683,  IDM,           20,        1,        1, , 1970-01-01T00:00:51Z,   380.2472
     51.00,    2,      334.2,    10.3148,    0.56787,      40.04,  -2.807547,  IDM,           22,        1,        1, , 1970-01-01T00:00:51Z,   334.2107
     51.00,    2,      309.0,    10.0643,    0.15416,      19.17,  -0.250463,  IDM,           23,        1,        1, , 1970-01-01T00:00:51Z,   309.0444
     51.00,    2,      271.4,    12.0157,   -0.17720,      31.68,   1.951348,  IDM,           26,        1,        1, , 1970-01-01T00:00:51Z,   271.3632
     51.00,    2,      222.2,    13.0180,   -0.06382,      43.21,   1.002313,  IDM,           29,        1,        1, , 1970-01-01T00:00:51Z,   222.1548
     51.00,    2,      169.7,    13.2305,   -0.02378,      46.42,   0.212533,  IDM,           32,        1,        1, , 1970-01-01T00:00:51Z,   169.7329
     51.00,    2,      116.6,    13.3683,   -0.05273,      47.15,   0.137823,  IDM,           35,        1,        1, , 1970-01-01T00:00:51Z,   116.5860
     51.00,    2,       62.4,    13.7957,   -0.19936,      48.14,   0.427399,  IDM,           38,        1,        1, , 1970-01-01T00:00:51Z,    62.4428
     51.00,    3,      461.3,    12.9286,    0.04133,      38.29,  -0.542013,  IDM,           15,        1,        1, , 1970-01-01T00:00:51Z,   461.3441
     51.00,    3,      414.6,    12.9811,    0.00175,      40.75,   0.052452,  IDM,           18,        1,        1, , 1970-01-01T00:00:51Z,   414.5948
     51.00,    3,      364.3,    13.1099,   -0.00267,      44.31,   0.128806,  IDM,           21,        1,        1, , 1970-01-01T00:00:51Z,   364.2820
     51.00,    3,      312.4,    13.1753,   -0.00239,      45.85,   0.065453,  IDM,           24,        1,        1, , 1970-01-01T00:00:51Z,   312.4323
     51.00,    3,      259.8,    13.2071,   -0.00278,      46.60,   0.031799,  IDM,           27,        1,        1, , 1970-01-01T00:00:51Z,   259.8360
     51.00,    3,      207.0,    13.2298,   -0.00667,      46.84,   0.022670,  IDM,           30,        1,        1, , 1970-01-01T00:00:51Z,   206.9987
     51.00,    3,      168.8,    17.8807,    0.62983,      32.19,   4.650847,  IDM,           33,        1,        1, , 1970-01-01T00:00:51Z,   168.8119
     51.00,    3,      101.2,    13.8316,    0.00788,      61.61,  -4.049060,  IDM,           36,        1,        1, , 1970-01-01T00:00:51Z,   101.1986
     52.00,    1,      462.5,    13.1997,    0.18673,       0.00,   0.000000,  IDM,           16,        1,        1, , 1970-01-01T00:00:52Z,   462.5115
     52.00,    1,      411.9,    13.1369,    0.00592,      44.61,  -0.062784,  IDM,           19,        1,        1, , 1970-01-01T00:00:52Z,   411.8990
     52.00,    1,      314.7,    13.6704,   -0.00241,      91.22,   0.533565,  IDM,           25,        1,        1, , 1970-01-01T00:00:52Z,   314.6748
     52.00,    1,      256.2,    13.3897,    0.00285,      52.47,  -0.280764,  IDM,           28,        1,        1, , 1970-01-01T00:00:52Z,   256.2027
     52.00,    1,      202.0,    13.2854,   -0.00345,      48.24,  -0.104236,  IDM,           31,        1,        1, , 1970-01-01T00:00:52Z,   201.9646
