#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     70.00,    2,      478.8,    13.7883,    0.00090,     154.24,  -0.038438,  IDM,           11,        1,        1, , 1970-01-01T00:01:10Z,   478.8090
     70.00,    2,      313.6,    13.7325,    0.01891,     159.17,  -0.055742,  IDM,           14,        1,        1, , 1970-01-01T00:01:10Z,   313.6438
     70.00,    2,      154.6,    11.9888,    0.44092,     153.00,  -1.743775,  IDM,           17,        1,        1, , 1970-01-01T00:01:10Z,   154.6400
     70.00,    3,      795.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:10Z,   795.8986
     70.00,    3,      722.1,    13.3576,    0.03764,      67.76,  -0.522409,  IDM,            6,        1,        1, , 1970-01-01T00:01:10Z,   722.1378
     70.00,    3,      587.9,    13.7326,    0.00041,     128.20,   0.374987,  IDM,            9,        1,        1, , 1970-01-01T00:01:10Z,   587.9360
     70.00,    3,      423.8,    13.7874,    0.00169,     158.15,   0.054807,  IDM,           12,        1,        1, , 1970-01-01T00:01:10Z,   423.7866
     70.00,    3,      258.9,    13.5920,    0.06001,     158.84,  -0.195352,  IDM,           15,        1,        1, , 1970-01-01T00:01:10Z,   258.9437
     71.00,    1,      663.4,    13.7853,    0.02780,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:11Z,   663.3776
     71.00,    1,      615.0,    12.7392,    0.08501,      42.34,  -1.046051,  IDM,            7,        1,        1, , 1970-01-01T00:01:11Z,   615.0334
     71.00,    1,      538.6,    13.3408,    0.00703,      70.45,   0.601568,  IDM,           10,        1,        1, , 1970-01-01T00:01:11Z,   538.5820
     71.00,    1,      382.2,    13.7592,    0.00389,     150.37,   0.418410,  IDM,           13,        1,        1, , 1970-01-01T00:01:11Z,   382.2110
     71.00,    1,      207.9,    10.9795,    0.00000,     168.36,  -2.779664,  IDM,           16,        1,        1, , 1970-01-01T00:01:11Z,   207.8528
     71.00,    2,      807.7,    13.8799,    0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:11Z,   807.7197
     71.00,    2,      716.1,    11.2540,    0.55607,      85.58,  -2.625890,  IDM,            5,        1,        1, , 1970-01-01T00:01:11Z,   716.1395
     71.00,    2,      771.4,    17.3999,    0.00000,      30.32,   3.520004,  IDM,            1,        1,        1, , 1970-01-01T00:01:11Z,   771.4037
     71.00,    2,      652.9,    13.8322,    0.00508,     112.53,  -3.567699,  IDM,            8,        1,        1, , 1970-01-01T00:01:11Z,   652.8746
     71.00,    2,      492.6,    13.7891,    0.00072,     154.28,  -0.043173,  IDM,           11,        1,        1, , 1970-01-01T00:01:11Z,   492.5977
     71.00,    2,      327.4,    13.7487,    0.01411,     159.21,  -0.040383,  IDM,           14,        1,        1, , 1970-01-01T00:01:11Z,   327.3848
     71.00,    2,      166.8,    12.3848,    0.36058,     154.55,  -1.363859,  IDM,           17,        1,        1, , 1970-01-01T00:01:11Z,   166.8334
     71.00,    3,      809.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:11Z,   809.7785
     71.00,    3,      735.5,    13.3902,    0.02892,      68.27,  -0.489779,  IDM,            6,        1,        1, , 1970-01-01T00:01:11Z,   735.5124
     71.00,    3,      601.7,    13.7330,    0.00046,     127.84,   0.342804,  IDM,            9,        1,        1, , 1970-01-01T00:01:11Z,   601.6687
     71.00,    3,      437.6,    13.7888,    0.00125,     158.09,   0.055796,  IDM,           12,        1,        1, , 1970-01-01T00:01:11Z,   437.5747
     71.00,    3,      272.6,    13.6435,    0.04513,     159.01,  -0.145297,  IDM,           15,        1,        1, , 1970-01-01T00:01:11Z,   272.5626
     72.00,    1,      677.2,    13.8091,    0.02086,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:12Z,   677.1754
     72.00,    1,      627.8,    12.8163,    0.07102,      43.36,  -0.992803,  IDM,            7,        1,        1, , 1970-01-01T00:01:12Z,   627.8123
     72.00,    1,      551.9,    13.3472,    0.00592,      69.89,   0.530909,  IDM,           10,        1,        1, , 1970-01-01T00:01:12Z,   551.9261
     72.00,    1,      396.0,    13.7625,    0.00279,     149.95,   0.415260,  IDM,           13,        1,        1, , 1970-01-01T00:01:12Z,   395.9719
     72.00,    1,      219.2,    11.7748,    0.99280,     170.82,  -1.987669,  IDM,           16,        1,        1, , 1970-01-01T00:01:12Z,   219.1506
     72.00,    2,      821.6,    13.8799,    0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:12Z,   821.5996
     72.00,    2,      727.7,    11.7605,    0.46636,      87.95,  -2.119446,  IDM,            5,        1,        1, , 1970-01-01T00:01:12Z,   727.6542
     72.00,    2,      788.8,    17.3999,    0.00000,      26.80,   3.519993,  IDM,            1,        1,        1, , 1970-01-01T00:01:12Z,   788.8036
     72.00,    2,      666.7,    13.8368,    0.00424,     116.09,  -3.563101,  IDM,            8,        1,        1, , 1970-01-01T00:01:12Z,   666.7092
     72.00,    2,      506.4,    13.7897,    0.00058,     154.32,  -0.047129,  IDM,           11,        1,        1, , 1970-01-01T00:01:12Z,   506.3871
     72.00,    2,      341.1,    13.7607,    0.01052,     159.25,  -0.028978,  IDM,           14,        1,        1, , 1970-01-01T00:01:12Z,   341.1398
     72.00,    2,      179.4,    12.7054,    0.28930,     155.76,  -1.055352,  IDM,           17,        1,        1, , 1970-01-01T00:01:12Z,   179.3843
     72.00,    3,      823.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:12Z,   823.6585
     72.00,    3,      748.9,    13.4154,    0.02241,      68.74,  -0.464596,  IDM,            6,        1,        1, , 1970-01-01T00:01:12Z,   748.9158
     72.00,    3,      615.4,    13.7335,    0.00044,     127.51,   0.318077,  IDM,            9,        1,        1, , 1970-01-01T00:01:12Z,   615.4020
     72.00,    3,      451.4,    13.7899,    0.00091,     158.04,   0.056394,  IDM,           12,        1,        1, , 1970-01-01T00:01:12Z,   451.3640
     72.00,    3,      286.2,    13.6822,    0.03384,     159.14,  -0.107690,  IDM,           15,        1,        1, , 1970-01-01T00:01:12Z,   286.2264
     72.00,    3,      131.7,    10.9416,    0.61642,     148.58,  -2.740522,  IDM,           18,        1,        1, , 1970-01-01T00:01:12Z,   131.6511
     73.00,    1,      691.0,    13.8270,    0.01564,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:13Z,   690.9938
     73.00,    1,      640.7,    12.8809,    0.05975,      44.33,  -0.946049,  IDM,            7,        1,        1, , 1970-01-01T00:01:13Z,   640.6618
     73.00,    1,      565.3,    13.3526,    0.00489,      69.39,   0.471633,  IDM,           10,        1,        1, , 1970-01-01T00:01:13Z,   565.2761
     73.00,    1,      409.7,    13.7648,    0.00197,     149.54,   0.412235,  IDM,           13,        1,        1, , 1970-01-01T00:01:13Z,   409.7356
     73.00,    1,      231.4,    12.7650,    0.98785,     172.31,  -0.999752,  IDM,           16,        1,        1, , 1970-01-01T00:01:13Z,   231.4209
     73.00,    2,      835.5,    13.8800,    0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:13Z,   835.4795
     73.00,    2,      739.6,    12.1799,    0.38214,      89.85,  -1.700033,  IDM,            5,        1,        1, , 1970-01-01T00:01:13Z,   739.6313
     73.00,    2,      806.2,    17.3999,    0.00000,      23.28,   3.519985,  IDM,            1,        1,        1, , 1970-01-01T00:01:13Z,   806.2036
     73.00,    2,      680.5,    13.8407,    0.00358,     119.66,  -3.559240,  IDM,            8,        1,        1, , 1970-01-01T00:01:13Z,   680.5481
     73.00,    2,      520.2,    13.7902,    0.00047,     154.37,  -0.050471,  IDM,           11,        1,        1, , 1970-01-01T00:01:13Z,   520.1771
     73.00,    2,      354.9,    13.7697,    0.00783,     159.27,  -0.020522,  IDM,           14,        1,        1, , 1970-01-01T00:01:13Z,   354.9052
     73.00,    2,      192.2,    12.9603,    0.22838,     156.68,  -0.809404,  IDM,           17,        1,        1, , 1970-01-01T00:01:13Z,   192.2221
     73.00,    3,      837.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:13Z,   837.5385
     73.00,    3,      762.3,    13.4350,    0.01757,      69.20,  -0.444964,  IDM,            6,        1,        1, , 1970-01-01T00:01:13Z,   762.3413
     73.00,    3,      629.1,    13.7339,    0.00037,     127.21,   0.298850,  IDM,            9,        1,        1, , 1970-01-01T00:01:13Z,   629.1356
     73.00,    3,      465.2,    13.7906,    0.00066,     157.98,   0.056760,  IDM,           12,        1,        1, , 1970-01-01T00:01:13Z,   465.1543
     73.00,    3,      299.9,    13.7111,    0.02532,     159.23,  -0.079506,  IDM,           15,        1,        1, , 1970-01-01T00:01:13Z,   299.9237
     73.00,    3,      142.9,    11.5092,    0.52757,     151.04,  -2.201906,  IDM,           18,        1,        1, , 1970-01-01T00:01:13Z,   142.8838
     74.00,    1,      704.8,    13.8403,    0.01171,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:14Z,   704.8278
     74.00,    1,      653.6,    12.9355,    0.05067,      45.26,  -0.904837,  IDM,            7,        1,        1, , 1970-01-01T00:01:14Z,   653.5708
     74.00,    1,      578.6,    13.3569,    0.00397,      68.94,   0.421416,  IDM,           10,        1,        1, , 1970-01-01T00:01:14Z,   578.6309
     74.00,    1,      423.5,    13.7664,    0.00135,     149.13,   0.409468,  IDM,           13,        1,        1, , 1970-01-01T00:01:14Z,   423.5012
     74.00,    1,      244.7,    13.7491,    0.98068,     172.82,  -0.017249,  IDM,           16,        1,        1, , 1970-01-01T00:01:14Z,   244.6786
     74.00,    2,      849.4,    13.8800,    0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:14Z,   849.3595
     74.00,    2,      752.0,    12.5198,    0.30679,      91.37,  -1.360170,  IDM,            5,        1,        1, , 1970-01-01T00:01:14Z,   751.9874
     74.00,    2,      823.6,    17.3999,    0.00000,      19.76,   3.519979,  IDM,            1,        1,        1, , 1970-01-01T00:01:14Z,   823.6035
     74.00,    2,      694.4,    13.8440,    0.00305,     123.21,  -3.555963,  IDM,            8,        1,        1, , 1970-01-01T00:01:14Z,   694.3904
     74.00,    2,      534.0,    13.7907,    0.00039,     154.42,  -0.053322,  IDM,           11,        1,        1, , 1970-01-01T00:01:14Z,   533.9675
     74.00,    2,      368.7,    13.7764,    0.00583,     159.29,  -0.014265,  IDM,           14,        1,        1, , 1970-01-01T00:01:14Z,   368.6784
     74.00,    2,      205.3,    13.1601,    0.17789,     157.39,  -0.616311,  IDM,           17,        1,        1, , 1970-01-01T00:01:14Z,   205.2864
     74.00,    3,      851.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:14Z,   851.4185
     74.00,    3,      775.8,    13.4505,    0.01397,      69.63,  -0.429463,  IDM,            6,        1,        1, , 1970-01-01T00:01:14Z,   775.7844
     74.00,    3,      642.9,    13.7342,    0.00028,     126.91,   0.283672,  IDM,            9,        1,        1, , 1970-01-01T00:01:14Z,   642.8697
     74.00,    3,      478.9,    13.7912,    0.00048,     157.92,   0.056994,  IDM,           12,        1,        1, , 1970-01-01T00:01:14Z,   478.9452
     74.00,    3,      313.6,    13.7328,    0.01891,     159.30,  -0.058423,  IDM,           15,        1,        1, , 1970-01-01T00:01:14Z,   313.6462
     74.00,    3,      154.6,    11.9888,    0.44092,     153.01,  -1.744005,  IDM,           18,        1,        1, , 1970-01-01T00:01:14Z,   154.6400
     75.00,    1,      718.7,    13.8504,    0.00876,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:15Z,   718.6734
     75.00,    1,      666.5,    12.9820,    0.04338,      46.14,  -0.868321,  IDM,            7,        1,        1, , 1970-01-01T00:01:15Z,   666.5301
     75.00,    1,      592.0,    13.3605,    0.00318,      68.54,   0.378414,  IDM,           10,        1,        1, , 1970-01-01T00:01:15Z,   591.9896
     75.00,    1,      437.3,    13.7675,    0.00088,     148.72,   0.407017,  IDM,           13,        1,        1, , 1970-01-01T00:01:15Z,   437.2682
     75.00,    1,      258.9,    14.7245,    0.97059,     172.35,   0.957076,  IDM,           16,        1,        1, , 1970-01-01T00:01:15Z,   258.9163
     75.00,    2,      863.2,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:15Z,   863.2395
     75.00,    2,      764.6,    12.7901,    0.24205,      92.59,  -1.089903,  IDM,            5,        1,        1, , 1970-01-01T00:01:15Z,   764.6476
     75.00,    2,      841.0,    17.3999,    0.00000,      16.24,   3.519975,  IDM,            1,        1,        1, , 1970-01-01T00:01:15Z,   841.0035
     75.00,    2,      708.2,    13.8468,    0.00263,     126.77,  -3.553154,  IDM,            8,        1,        1, , 1970-01-01T00:01:15Z,   708.2359
     75.00,    2,      547.8,    13.7910,    0.00033,     154.48,  -0.055778,  IDM,           11,        1,        1, , 1970-01-01T00:01:15Z,   547.7584
     75.00,    2,      382.5,    13.7814,    0.00434,     159.30,  -0.009645,  IDM,           14,        1,        1, , 1970-01-01T00:01:15Z,   382.4574
     75.00,    2,      218.5,    13.3148,    0.13708,     157.93,  -0.466591,  IDM,           17,        1,        1, , 1970-01-01T00:01:15Z,   218.5272
     75.00,    3,      865.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:15Z,   865.2985
     75.00,    3,      789.2,    13.4629,    0.01128,      70.06,  -0.417037,  IDM,            6,        1,        1, , 1970-01-01T00:01:15Z,   789.2413
     75.00,    3,      656.6,    13.7344,    0.00019,     126.64,   0.271480,  IDM,            9,        1,        1, , 1970-01-01T00:01:15Z,   656.6040
     75.00,    3,      492.7,    13.7916,    0.00034,     157.87,   0.057161,  IDM,           12,        1,        1, , 1970-01-01T00:01:15Z,   492.7366
     75.00,    3,      327.4,    13.7489,    0.01410,     159.35,  -0.042673,  IDM,           15,        1,        1, , 1970-01-01T00:01:15Z,   327.3874
     75.00,    3,      166.8,    12.3848,    0.36058,     154.55,  -1.364082,  IDM,           18,        1,        1, , 1970-01-01T00:01:15Z,   166.8334
     76.00,    1,      732.5,    13.8579,    0.00655,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:16Z,   732.5277
     76.00,    1,      679.5,    13.0221,    0.03750,      46.99,  -0.835773,  IDM,            7,        1,        1, , 1970-01-01T00:01:16Z,   679.5327
     76.00,    1,      605.4,    13.3633,    0.00251,      68.18,   0.341176,  IDM,           10,        1,        1, , 1970-01-01T00:01:16Z,   605.3516
     76.00,    1,      451.0,    13.7681,    0.00052,     148.32,   0.404891,  IDM,           13,        1,        1, , 1970-01-01T00:01:16Z,   451.0360
     76.00,    1,      274.1,    15.6879,    0.95671,     170.91,   1.919712,  IDM,           16,        1,        1, , 1970-01-01T00:01:16Z,   274.1237
     76.00,    1,      131.7,    10.9421,    0.62082,     136.47,  -4.745779,  IDM,           19,        1,        1, , 1970-01-01T00:01:16Z,   131.6511
     76.00,    2,      877.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:16Z,   877.1194
     76.00,    2,      777.5,    13.0016,    0.18826,      93.57,  -0.878329,  IDM,            5,        1,        1, , 1970-01-01T00:01:16Z,   777.5478
     76.00,    2,      858.4,    17.3999,    0.00000,      12.72,   3.519971,  IDM,            1,        1,        1, , 1970-01-01T00:01:16Z,   858.4034
     76.00,    2,      722.1,    13.8492,    0.00228,     130.32,  -3.550722,  IDM,            8,        1,        1, , 1970-01-01T00:01:16Z,   722.0839
     76.00,    2,      561.5,    13.7913,    0.00028,     154.53,  -0.057913,  IDM,           11,        1,        1, , 1970-01-01T00:01:16Z,   561.5495
     76.00,    2,      396.2,    13.7851,    0.00323,     159.31,  -0.006242,  IDM,           14,        1,        1, , 1970-01-01T00:01:16Z,   396.2407
     76.00,    2,      231.9,    13.4305,    0.10331,     158.34,  -0.354600,  IDM,           17,        1,        1, , 1970-01-01T00:01:16Z,   231.9026
     76.00,    3,      879.2,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:16Z,   879.1784
     76.00,    3,      802.7,    13.4731,    0.00928,      70.47,  -0.406902,  IDM,            6,        1,        1, , 1970-01-01T00:01:16Z,   802.7095
     76.00,    3,      670.3,    13.7346,    0.00010,     126.37,   0.261489,  IDM,            9,        1,        1, , 1970-01-01T00:01:16Z,   670.3385
     76.00,    3,      506.5,    13.7919,    0.00024,     157.81,   0.057300,  IDM,           12,        1,        1, , 1970-01-01T00:01:16Z,   506.5283
     76.00,    3,      341.1,    13.7610,    0.01051,     159.39,  -0.030914,  IDM,           15,        1,        1, , 1970-01-01T00:01:16Z,   341.1426
     76.00,    3,      179.4,    12.7054,    0.28930,     155.76,  -1.055567,  IDM,           18,        1,        1, , 1970-01-01T00:01:16Z,   179.3843
     77.00,    1,      746.4,    13.8635,    0.00489,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:17Z,   746.3885
     77.00,    1,      692.6,    13.0569,    0.03274,      47.82,  -0.806576,  IDM,            7,        1,        1, , 1970-01-01T00:01:17Z,   692.5726
     77.00,    1,      618.7,    13.3654,    0.00195,      67.86,   0.308572,  IDM,           10,        1,        1, , 1970-01-01T00:01:17Z,   618.7160
     77.00,    1,      464.8,    13.7685,    0.00026,     147.91,   0.403070,  IDM,           13,        1,        1, , 1970-01-01T00:01:17Z,   464.8044
     77.00,    1,      142.9,    11.5151,    0.53316,     315.92,  -2.253465,  IDM,           19,        1,        1, , 1970-01-01T00:01:17Z,   142.8869
     77.00,    2,      891.0,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:17Z,   890.9994
     77.00,    2,      790.6,    13.1652,    0.14478,      94.36,  -0.714789,  IDM,            5,        1,        1, , 1970-01-01T00:01:17Z,   790.6348
     77.00,    2,      875.8,    17.3999,    0.00000,       9.20,   3.519969,  IDM,            1,        1,        1, , 1970-01-01T00:01:17Z,   875.8033
     77.00,    2,      735.9,    13.8513,    0.00200,     133.87,  -3.548598,  IDM,            8,        1,        1, , 1970-01-01T00:01:17Z,   735.9342
     77.00,    2,      575.3,    13.7916,    0.00024,     154.59,  -0.059784,  IDM,           11,        1,        1, , 1970-01-01T00:01:17Z,   575.3410
     77.00,    2,      410.0,    13.7878,    0.00240,     159.31,  -0.003743,  IDM,           14,        1,        1, , 1970-01-01T00:01:17Z,   410.0272
     77.00,    2,      290.3,    16.4469,    0.00000,     113.76,   2.659088,  IDM,           16,        1,        1, , 1970-01-01T00:01:17Z,   290.2677
     77.00,    2,      245.4,    13.5033,   -0.00563,      38.89,  -2.943596,  IDM,           17,        1,        1, , 1970-01-01T00:01:17Z,   245.3784
     77.00,    3,      893.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:17Z,   893.0584
     77.00,    3,      816.2,    13.4815,    0.00778,      70.87,  -0.398480,  IDM,            6,        1,        1, , 1970-01-01T00:01:17Z,   816.1869
     77.00,    3,      684.1,    13.7346,    0.00003,     126.11,   0.253126,  IDM,            9,        1,        1, , 1970-01-01T00:01:17Z,   684.0731
     77.00,    3,      520.3,    13.7921,    0.00016,     157.75,   0.057435,  IDM,           12,        1,        1, , 1970-01-01T00:01:17Z,   520.3203
     77.00,    3,      354.9,    13.7699,    0.00783,     159.41,  -0.022140,  IDM,           15,        1,        1, , 1970-01-01T00:01:17Z,   354.9083
     77.00,    3,      192.2,    12.9603,    0.22838,     156.69,  -0.809612,  IDM,           18,        1,        1, , 1970-01-01T00:01:17Z,   192.2221
     78.00,    1,      760.3,    13.8676,    0.00366,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:18Z,   760.2541
     78.00,    1,      705.6,    13.0874,    0.02887,      48.61,  -0.780215,  IDM,            7,        1,        1, , 1970-01-01T00:01:18Z,   705.6450
     78.00,    1,      632.1,    13.3671,    0.00150,      67.56,   0.279721,  IDM,           10,        1,        1, , 1970-01-01T00:01:18Z,   632.0823
     78.00,    1,      478.6,    13.7687,    0.00005,     147.51,   0.401518,  IDM,           13,        1,        1, , 1970-01-01T00:01:18Z,   478.5730
     78.00,    1,      154.7,    12.0005,    0.44706,     317.92,  -1.768137,  IDM,           19,        1,        1, , 1970-01-01T00:01:18Z,   154.6518
     78.00,    2,      904.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:18Z,   904.8794
     78.00,    2,      803.9,    13.2903,    0.11037,      95.01,  -0.589627,  IDM,            5,        1,        1, , 1970-01-01T00:01:18Z,   803.8654
     78.00,    2,      893.2,    17.3999,    0.00000,       5.68,   3.519967,  IDM,            1,        1,        1, , 1970-01-01T00:01:18Z,   893.2033
     78.00,    2,      749.8,    13.8532,    0.00177,     137.42,  -3.546726,  IDM,            8,        1,        1, , 1970-01-01T00:01:18Z,   749.7865
     78.00,    2,      589.1,    13.7918,    0.00021,     154.65,  -0.061438,  IDM,           11,        1,        1, , 1970-01-01T00:01:18Z,   589.1326
     78.00,    2,      423.8,    13.7899,    0.00178,     159.32,  -0.001915,  IDM,           14,        1,        1, , 1970-01-01T00:01:18Z,   423.8161
     78.00,    2,      306.5,    15.5469,    0.00000,     111.33,   1.757042,  IDM,           16,        1,        1, , 1970-01-01T00:01:18Z,   306.4896
     78.00,    2,      258.9,    13.4945,   -0.04917,      41.61,  -2.052418,  IDM,           17,        1,        1, , 1970-01-01T00:01:18Z,   258.8808
     78.00,    3,      906.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:18Z,   906.9384
     78.00,    3,      829.7,    13.4886,    0.00666,      71.27,  -0.391340,  IDM,            6,        1,        1, , 1970-01-01T00:01:18Z,   829.6721
     78.00,    3,      697.8,    13.7346,   -0.00004,     125.86,   0.245973,  IDM,            9,        1,        1, , 1970-01-01T00:01:18Z,   697.8077
     78.00,    3,      534.1,    13.7922,    0.00010,     157.70,   0.057578,  IDM,           12,        1,        1, , 1970-01-01T00:01:18Z,   534.1124
     78.00,    3,      368.7,    13.7766,    0.00582,     159.43,  -0.015593,  IDM,           15,        1,        1, , 1970-01-01T00:01:18Z,   368.6817
     78.00,    3,      205.3,    13.1601,    0.17789,     157.40,  -0.616513,  IDM,           18,        1,        1, , 1970-01-01T00:01:18Z,   205.2864
     79.00,    1,      774.1,    13.8708,    0.00273,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:19Z,   774.1234
     79.00,    1,      718.7,    13.1145,    0.02570,      49.38,  -0.756265,  IDM,            7,        1,        1, , 1970-01-01T00:01:19Z,   718.7462
     79.00,    1,      645.5,    13.3684,    0.00114,      67.30,   0.253937,  IDM,           10,        1,        1, , 1970-01-01T00:01:19Z,   645.4501
     79.00,    1,      492.3,    13.7686,   -0.00010,     147.11,   0.400192,  IDM,           13,        1,        1, , 1970-01-01T00:01:19Z,   492.3417
     79.00,    1,      166.9,    12.4029,    0.36692,     319.48,  -1.365748,  IDM,           19,        1,        1, , 1970-01-01T00:01:19Z,   166.8601
     79.00,    2,      918.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:19Z,   918.7593
     79.00,    2,      817.2,    13.3854,    0.08359,      95.55,  -0.494558,  IDM,            5,        1,        1, , 1970-01-01T00:01:19Z,   817.2054
     79.00,    2,      910.6,    17.3999,    0.00000,       2.16,   3.519965,  IDM,            1,        1,        1, , 1970-01-01T00:01:19Z,   910.6032
     79.00,    2,      763.6,    13.8549,    0.00158,     140.96,  -3.545063,  IDM,            8,        1,        1, , 1970-01-01T00:01:19Z,   763.6405
     79.00,    2,      602.9,    13.7920,    0.00018,     154.72,  -0.062908,  IDM,           11,        1,        1, , 1970-01-01T00:01:19Z,   602.9245
     79.00,    2,      437.6,    13.7914,    0.00133,     159.32,  -0.000586,  IDM,           14,        1,        1, , 1970-01-01T00:01:19Z,   437.6068
     79.00,    2,      322.0,    15.5469,    0.00000,     109.57,   1.755520,  IDM,           16,        1,        1, , 1970-01-01T00:01:19Z,   322.0365
     79.00,    2,      272.4,    13.4611,   -0.02233,      43.68,  -2.085824,  IDM,           17,        1,        1, , 1970-01-01T00:01:19Z,   272.3565
     79.00,    3,      920.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:19Z,   920.8184
     79.00,    3,      843.2,    13.4948,    0.00581,      71.65,  -0.385166,  IDM,            6,        1,        1, , 1970-01-01T00:01:19Z,   843.1639
     79.00,    3,      711.5,    13.7345,   -0.00010,     125.62,   0.239722,  IDM,            9,        1,        1, , 1970-01-01T00:01:19Z,   711.5423
     79.00,    3,      547.9,    13.7923,    0.00006,     157.64,   0.057734,  IDM,           12,        1,        1, , 1970-01-01T00:01:19Z,   547.9047
     79.00,    3,      382.5,    13.7816,    0.00433,     159.44,  -0.010705,  IDM,           15,        1,        1, , 1970-01-01T00:01:19Z,   382.4609
     79.00,    3,      218.5,    13.3148,    0.13708,     157.93,  -0.466785,  IDM,           18,        1,        1, , 1970-01-01T00:01:19Z,   218.5272
     80.00,    1,      788.0,    13.8731,    0.00204,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:20Z,   787.9954
     80.00,    1,      731.9,    13.1387,    0.02310,      50.12,  -0.734371,  IDM,            7,        1,        1, , 1970-01-01T00:01:20Z,   731.8731
     80.00,    1,      658.8,    13.3694,    0.00086,      67.05,   0.230686,  IDM,           10,        1,        1, , 1970-01-01T00:01:20Z,   658.8191
     80.00,    1,      506.1,    13.7685,   -0.00022,     146.71,   0.399047,  IDM,           13,        1,        1, , 1970-01-01T00:01:20Z,   506.1102
     80.00,    1,      179.4,    12.7297,    0.29550,     320.68,  -1.038740,  IDM,           19,        1,        1, , 1970-01-01T00:01:20Z,   179.4322
     80.00,    2,      932.6,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:20Z,   932.6393
     80.00,    2,      830.6,    13.4572,    0.06302,      96.01,  -0.422742,  IDM,            5,        1,        1, , 1970-01-01T00:01:20Z,   830.6284
     80.00,    2,      928.0,    17.3999,    0.00000,      -1.36,   3.519964,  IDM,            1,        1,        1, , 1970-01-01T00:01:20Z,   928.0032
     80.00,    2,      777.5,    13.8564,    0.00142,     144.51,  -3.543575,  IDM,            8,        1,        1, , 1970-01-01T00:01:20Z,   777.4962
     80.00,    2,      616.7,    13.7921,    0.00016,     154.78,  -0.064224,  IDM,           11,        1,        1, , 1970-01-01T00:01:20Z,   616.7166
     80.00,    2,      451.4,    13.7925,    0.00099,     159.32,   0.000373,  IDM,           14,        1,        1, , 1970-01-01T00:01:20Z,   451.3987
     80.00,    2,      337.6,    15.6365,    0.00000,     107.77,   1.843937,  IDM,           16,        1,        1, , 1970-01-01T00:01:20Z,   337.6327
     80.00,    2,      285.8,    13.4513,   -0.00049,      45.82,  -2.185112,  IDM,           17,        1,        1, , 1970-01-01T00:01:20Z,   285.8107
     80.00,    2,      131.7,    10.9416,    0.61561,     148.16,  -2.509778,  IDM,           20,        1,        1, , 1970-01-01T00:01:20Z,   131.6511
     80.00,    3,      934.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:20Z,   934.6983
     80.00,    3,      856.7,    13.5003,    0.00517,      72.04,  -0.379724,  IDM,            6,        1,        1, , 1970-01-01T00:01:20Z,   856.6615
