#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     40.00,    3,      315.2,    10.8801,   -0.00003,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:40Z,   315.2076
     40.00,    3,      273.3,    10.1185,    0.02924,      35.91,  -0.761525,  IDM,            6,        1,        1, , 1970-01-01T00:00:40Z,   273.2988
     40.00,    3,      214.9,    10.8894,   -0.20057,      52.42,   0.770905,  IDM,            9,        1,        1, , 1970-01-01T00:00:40Z,   214.8780
     41.00,    1,      413.4,    10.8801,   -0.00003,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:41Z,   413.3973
     41.00,    1,      313.9,    10.7697,   -0.00516,      93.50,  -0.110387,  IDM,            7,        1,        1, , 1970-01-01T00:00:41Z,   313.9006
     41.00,    1,      181.0,    12.5089,   -0.84912,     126.94,   1.739204,  IDM,           10,        1,        1, , 1970-01-01T00:00:41Z,   180.9613
     41.00,    2,      380.9,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:41Z,   380.9238
     41.00,    2,      335.2,    10.1988,    0.15890,      39.68,  -2.901128,  IDM,            2,        1,        1, , 1970-01-01T00:00:41Z,   335.2410
     41.00,    2,      304.5,     9.0735,    0.16749,      24.78,  -1.125319,  IDM,            5,        1,        1, , 1970-01-01T00:00:41Z,   304.4640
     41.00,    2,      253.0,    10.2342,   -0.03485,      45.49,   1.160694,  IDM,            8,        1,        1, , 1970-01-01T00:00:41Z,   252.9691
     41.00,    3,      326.1,    10.8800,   -0.00002,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:41Z,   326.0876
     41.00,    3,      283.4,    10.1465,    0.02694,      36.66,  -0.733541,  IDM,            6,        1,        1, , 1970-01-01T00:00:41Z,   283.4315
     41.00,    3,      225.7,    10.7301,   -0.13054,      51.75,   0.583646,  IDM,            9,        1,        1, , 1970-01-01T00:00:41Z,   225.6822
     42.00,    1,      424.3,    10.8800,   -0.00002,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:42Z,   424.2773
     42.00,    1,      324.7,    10.7655,   -0.00342,      93.61,  -0.114510,  IDM,            7,        1,        1, , 1970-01-01T00:00:42Z,   324.6681
     42.00,    1,      193.1,    11.8801,   -0.48751,     125.54,   1.114562,  IDM,           10,        1,        1, , 1970-01-01T00:00:42Z,   193.1273
     42.00,    2,      394.0,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:42Z,   394.0238
     42.00,    2,      345.5,    10.3349,    0.11914,      42.51,  -2.765036,  IDM,            2,        1,        1, , 1970-01-01T00:00:42Z,   345.5111
     42.00,    2,      313.6,     9.2326,    0.15159,      25.89,  -1.102385,  IDM,            5,        1,        1, , 1970-01-01T00:00:42Z,   313.6184
     42.00,    2,      263.2,    10.2055,   -0.02414,      44.43,   0.972991,  IDM,            8,        1,        1, , 1970-01-01T00:00:42Z,   263.1881
     42.00,    3,      337.0,    10.8800,   -0.00001,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:42Z,   336.9676
     42.00,    3,      293.6,    10.1723,    0.02482,      37.38,  -0.707769,  IDM,            6,        1,        1, , 1970-01-01T00:00:42Z,   293.5911
     42.00,    3,      236.4,    10.6255,   -0.08640,      51.23,   0.453246,  IDM,            9,        1,        1, , 1970-01-01T00:00:42Z,   236.3565
     43.00,    1,      435.2,    10.8800,   -0.00001,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:43Z,   435.1574
     43.00,    1,      335.4,    10.7628,   -0.00224,      93.73,  -0.117226,  IDM,            7,        1,        1, , 1970-01-01T00:00:43Z,   335.4321
     43.00,    1,      204.8,    11.5048,   -0.30000,     124.63,   0.741995,  IDM,           10,        1,        1, , 1970-01-01T00:00:43Z,   204.8049
     43.00,    2,      407.1,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:43Z,   407.1238
     43.00,    2,      355.9,    10.4370,    0.08951,      45.22,  -2.662925,  IDM,            2,        1,        1, , 1970-01-01T00:00:43Z,   355.8995
     43.00,    2,      322.9,     9.3744,    0.13376,      26.98,  -1.062656,  IDM,            5,        1,        1, , 1970-01-01T00:00:43Z,   322.9234
     43.00,    2,      273.4,    10.1859,   -0.01643,      43.54,   0.811464,  IDM,            8,        1,        1, , 1970-01-01T00:00:43Z,   273.3832
     43.00,    3,      347.8,    10.8800,   -0.00001,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:43Z,   347.8477
     43.00,    3,      303.8,    10.1960,    0.02290,      38.07,  -0.684011,  IDM,            6,        1,        1, , 1970-01-01T00:00:43Z,   303.7754
     43.00,    3,      246.9,    10.5558,   -0.05783,      50.83,   0.359809,  IDM,            9,        1,        1, , 1970-01-01T00:00:43Z,   246.9448
     44.00,    1,      446.0,    10.8800,   -0.00001,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:44Z,   446.0374
     44.00,    1,      346.2,    10.7610,   -0.00143,      93.84,  -0.118982,  IDM,            7,        1,        1, , 1970-01-01T00:00:44Z,   346.1940
     44.00,    1,      216.2,    11.2688,   -0.19196,     124.01,   0.507741,  IDM,           10,        1,        1, , 1970-01-01T00:00:44Z,   216.1830
     44.00,    2,      420.2,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:44Z,   420.2237
     44.00,    2,      366.4,    10.5140,    0.06767,      47.85,  -2.585981,  IDM,            2,        1,        1, , 1970-01-01T00:00:44Z,   366.3768
     44.00,    2,      332.4,     9.4984,    0.11618,      28.02,  -1.015589,  IDM,            5,        1,        1, , 1970-01-01T00:00:44Z,   332.3612
     44.00,    2,      283.6,    10.1726,   -0.01092,      42.80,   0.674209,  IDM,            8,        1,        1, , 1970-01-01T00:00:44Z,   283.5620
     44.00,    2,      167.9,    13.6539,   -1.73682,     109.63,   3.481281,  IDM,           11,        1,        1, , 1970-01-01T00:00:44Z,   167.9341
     44.00,    3,      358.7,    10.8800,   -0.00001,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:44Z,   358.7277
     44.00,    3,      314.0,    10.2179,    0.02116,      38.75,  -0.662074,  IDM,            6,        1,        1, , 1970-01-01T00:00:44Z,   313.9825
     44.00,    3,      257.5,    10.5090,   -0.03901,      50.51,   0.291035,  IDM,            9,        1,        1, , 1970-01-01T00:00:44Z,   257.4757
     45.00,    1,      456.9,    10.8800,   -0.00001,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:45Z,   456.9174
     45.00,    1,      357.0,    10.7599,   -0.00088,      93.96,  -0.120083,  IDM,            7,        1,        1, , 1970-01-01T00:00:45Z,   356.9544
     45.00,    1,      227.4,    11.1157,   -0.12578,     123.58,   0.355825,  IDM,           10,        1,        1, , 1970-01-01T00:00:45Z,   227.3700
     45.00,    2,      433.3,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:45Z,   433.3237
     45.00,    2,      376.9,    10.5724,    0.05165,      50.40,  -2.527530,  IDM,            2,        1,        1, , 1970-01-01T00:00:45Z,   376.9213
     45.00,    2,      341.9,     9.6055,    0.10001,      29.01,  -0.966902,  IDM,            5,        1,        1, , 1970-01-01T00:00:45Z,   341.9145
     45.00,    2,      293.7,    10.1639,   -0.00703,      42.18,   0.558403,  IDM,            8,        1,        1, , 1970-01-01T00:00:45Z,   293.7300
     45.00,    2,      180.9,    12.4707,   -0.86081,     106.80,   2.306729,  IDM,           11,        1,        1, , 1970-01-01T00:00:45Z,   180.9293
     45.00,    3,      369.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:45Z,   369.6077
     45.00,    3,      324.2,    10.2382,    0.01960,      39.40,  -0.641777,  IDM,            6,        1,        1, , 1970-01-01T00:00:45Z,   324.2107
     45.00,    3,      268.0,    10.4773,   -0.02645,      50.24,   0.239053,  IDM,            9,        1,        1, , 1970-01-01T00:00:45Z,   267.9678
     46.00,    1,      467.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:46Z,   467.7974
     46.00,    1,      367.7,    10.7593,   -0.00050,      94.08,  -0.120738,  IDM,            7,        1,        1, , 1970-01-01T00:00:46Z,   367.7140
     46.00,    1,      238.4,    11.0146,   -0.08367,     123.28,   0.255380,  IDM,           10,        1,        1, , 1970-01-01T00:00:46Z,   238.4318
     46.00,    2,      446.4,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:46Z,   446.4237
     46.00,    2,      387.5,    10.6173,    0.03991,      52.91,  -2.482632,  IDM,            2,        1,        1, , 1970-01-01T00:00:46Z,   387.5172
     46.00,    2,      351.6,     9.6976,    0.08578,      29.95,  -0.919785,  IDM,            5,        1,        1, , 1970-01-01T00:00:46Z,   351.5672
     46.00,    2,      303.9,    10.1585,   -0.00428,      41.68,   0.460953,  IDM,            8,        1,        1, , 1970-01-01T00:00:46Z,   303.8910
     46.00,    2,      193.1,    11.8342,   -0.49296,     104.84,   1.675665,  IDM,           11,        1,        1, , 1970-01-01T00:00:46Z,   193.0528
     46.00,    3,      380.5,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:46Z,   380.4877
     46.00,    3,      334.5,    10.2570,    0.01820,      40.03,  -0.622951,  IDM,            6,        1,        1, , 1970-01-01T00:00:46Z,   334.4584
     46.00,    3,      278.4,    10.4557,   -0.01799,      50.02,   0.198703,  IDM,            9,        1,        1, , 1970-01-01T00:00:46Z,   278.4336
     47.00,    1,      478.7,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:47Z,   478.6774
     47.00,    1,      459.5,    13.1000,    0.00000,      13.15,   2.219974,  IDM,            1,        1,        1, , 1970-01-01T00:00:47Z,   459.5236
     47.00,    1,      378.5,    10.7655,    0.01221,      75.05,  -2.334521,  IDM,            7,        1,        1, , 1970-01-01T00:00:47Z,   378.4747
     47.00,    1,      249.4,    10.9470,   -0.05616,     123.06,   0.181586,  IDM,           10,        1,        1, , 1970-01-01T00:00:47Z,   249.4104
     47.00,    2,      398.2,    10.6764,    0.07540,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:47Z,   398.1589
     47.00,    2,      361.3,     9.7769,    0.07545,      30.85,  -0.899422,  IDM,            5,        1,        1, , 1970-01-01T00:00:47Z,   361.3053
     47.00,    2,      314.0,    10.1554,   -0.00232,      41.26,   0.378404,  IDM,            8,        1,        1, , 1970-01-01T00:00:47Z,   314.0477
     47.00,    2,      204.7,    11.4549,   -0.30311,     103.37,   1.299521,  IDM,           11,        1,        1, , 1970-01-01T00:00:47Z,   204.6822
     47.00,    3,      391.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:47Z,   391.3677
     47.00,    3,      344.7,    10.2745,    0.01695,      40.64,  -0.605446,  IDM,            6,        1,        1, , 1970-01-01T00:00:47Z,   344.7243
     47.00,    3,      288.9,    10.4411,   -0.01226,      49.84,   0.166542,  IDM,            9,        1,        1, , 1970-01-01T00:00:47Z,   288.8816
     48.00,    1,      489.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:48Z,   489.5574
     48.00,    1,      472.6,    13.1000,    0.00000,      10.93,   2.219977,  IDM,            1,        1,        1, , 1970-01-01T00:00:48Z,   472.6236
     48.00,    1,      389.2,    10.7763,    0.00984,      77.38,  -2.323677,  IDM,            7,        1,        1, , 1970-01-01T00:00:48Z,   389.2458
     48.00,    1,      260.3,    10.9015,   -0.03789,     122.91,   0.125244,  IDM,           10,        1,        1, , 1970-01-01T00:00:48Z,   260.3332
     48.00,    2,      408.9,    10.7387,    0.05280,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:48Z,   408.8683
     48.00,    2,      371.1,     9.8482,    0.06782,      31.75,  -0.890465,  IDM,            5,        1,        1, , 1970-01-01T00:00:48Z,   371.1185
     48.00,    2,      324.2,    10.1539,   -0.00073,      40.92,   0.305686,  IDM,            8,        1,        1, , 1970-01-01T00:00:48Z,   324.2023
     48.00,    2,      216.0,    11.2164,   -0.19407,     102.19,   1.062426,  IDM,           11,        1,        1, , 1970-01-01T00:00:48Z,   216.0091
     48.00,    3,      402.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:48Z,   402.2477
     48.00,    3,      355.0,    10.2909,    0.01582,      41.24,  -0.589127,  IDM,            6,        1,        1, , 1970-01-01T00:00:48Z,   355.0071
     48.00,    3,      299.3,    10.4311,   -0.00834,      49.69,   0.140242,  IDM,            9,        1,        1, , 1970-01-01T00:00:48Z,   299.3174
     48.00,    3,      167.9,    13.6693,   -1.71195,     125.38,   3.238214,  IDM,           12,        1,        1, , 1970-01-01T00:00:48Z,   167.9355
     49.00,    1,      500.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:49Z,   500.4374
     49.00,    1,      485.7,    13.1000,    0.00000,       8.71,   2.219978,  IDM,            1,        1,        1, , 1970-01-01T00:00:49Z,   485.7236
     49.00,    1,      400.0,    10.7851,    0.00809,      79.70,  -2.314845,  IDM,            7,        1,        1, , 1970-01-01T00:00:49Z,   400.0266
     49.00,    1,      271.2,    10.8708,   -0.02566,     122.81,   0.085652,  IDM,           10,        1,        1, , 1970-01-01T00:00:49Z,   271.2184
     49.00,    2,      419.6,    10.7822,    0.03677,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:49Z,   419.6301
     49.00,    2,      381.0,     9.9118,    0.06007,      32.63,  -0.870457,  IDM,            5,        1,        1, , 1970-01-01T00:00:49Z,   380.9992
     49.00,    2,      334.4,    10.1539,    0.00055,      40.64,   0.242155,  IDM,            8,        1,        1, , 1970-01-01T00:00:49Z,   334.3561
     49.00,    2,      227.1,    11.0615,   -0.12741,     101.21,   0.907586,  IDM,           11,        1,        1, , 1970-01-01T00:00:49Z,   227.1427
     49.00,    3,      413.1,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:49Z,   413.1277
     49.00,    3,      365.3,    10.3061,    0.01480,      41.82,  -0.573875,  IDM,            6,        1,        1, , 1970-01-01T00:00:49Z,   365.3057
     49.00,    3,      309.7,    10.4243,   -0.00565,      49.56,   0.118214,  IDM,            9,        1,        1, , 1970-01-01T00:00:49Z,   309.7449
     49.00,    3,      181.0,    12.4998,   -0.85261,     122.79,   2.075466,  IDM,           12,        1,        1, , 1970-01-01T00:00:49Z,   180.9542
     50.00,    1,      511.3,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:50Z,   511.3174
     50.00,    1,      498.8,    13.1000,    0.00000,       6.49,   2.219980,  IDM,            1,        1,        1, , 1970-01-01T00:00:50Z,   498.8236
     50.00,    1,      410.8,    10.7925,    0.00678,      82.01,  -2.307507,  IDM,            7,        1,        1, , 1970-01-01T00:00:50Z,   410.8155
     50.00,    1,      282.1,    10.8499,   -0.01742,     122.74,   0.057452,  IDM,           10,        1,        1, , 1970-01-01T00:00:50Z,   282.0781
     50.00,    2,      430.4,    10.8125,    0.02551,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:50Z,   430.4283
     50.00,    2,      390.9,     9.9678,    0.05281,      33.49,  -0.844685,  IDM,            5,        1,        1, , 1970-01-01T00:00:50Z,   390.9396
     50.00,    2,      344.5,    10.1551,    0.00156,      40.43,   0.187263,  IDM,            8,        1,        1, , 1970-01-01T00:00:50Z,   344.5105
     50.00,    2,      238.1,    10.9589,   -0.08508,     100.36,   0.803860,  IDM,           11,        1,        1, , 1970-01-01T00:00:50Z,   238.1495
     50.00,    3,      424.0,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:50Z,   424.0076
     50.00,    3,      375.6,    10.3204,    0.01388,      42.39,  -0.559586,  IDM,            6,        1,        1, , 1970-01-01T00:00:50Z,   375.6190
     50.00,    3,      320.2,    10.4198,   -0.00378,      49.45,   0.099360,  IDM,            9,        1,        1, , 1970-01-01T00:00:50Z,   320.1668
     50.00,    3,      193.1,    11.8686,   -0.48929,     121.06,   1.448841,  IDM,           12,        1,        1, , 1970-01-01T00:00:50Z,   193.1098
     51.00,    1,      522.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:51Z,   522.1974
     51.00,    1,      511.9,    13.1000,    0.00000,       4.27,   2.219980,  IDM,            1,        1,        1, , 1970-01-01T00:00:51Z,   511.9235
     51.00,    1,      421.6,    10.7987,    0.00579,      84.31,  -2.301295,  IDM,            7,        1,        1, , 1970-01-01T00:00:51Z,   421.6112
     51.00,    1,      292.9,    10.8357,   -0.01184,     122.69,   0.037066,  IDM,           10,        1,        1, , 1970-01-01T00:00:51Z,   292.9204
     51.00,    2,      441.3,    10.8334,    0.01765,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:51Z,   441.2519
     51.00,    2,      400.9,    10.0170,    0.04632,      34.32,  -0.816466,  IDM,            5,        1,        1, , 1970-01-01T00:00:51Z,   400.9325
     51.00,    2,      354.7,    10.1571,    0.00232,      40.27,   0.140089,  IDM,            8,        1,        1, , 1970-01-01T00:00:51Z,   354.6665
     51.00,    2,      249.1,    10.8900,   -0.05751,      99.59,   0.732900,  IDM,           11,        1,        1, , 1970-01-01T00:00:51Z,   249.0718
     51.00,    3,      434.9,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:51Z,   434.8876
     51.00,    3,      385.9,    10.3338,    0.01305,      42.94,  -0.546167,  IDM,            6,        1,        1, , 1970-01-01T00:00:51Z,   385.9462
     51.00,    3,      330.6,    10.4167,   -0.00248,      49.36,   0.082916,  IDM,            9,        1,        1, , 1970-01-01T00:00:51Z,   330.5849
     51.00,    3,      204.8,    11.4919,   -0.30110,     119.81,   1.075208,  IDM,           12,        1,        1, , 1970-01-01T00:00:51Z,   204.7751
     52.00,    1,      533.1,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:52Z,   533.0774
     52.00,    1,      525.0,    13.1000,    0.00000,       2.05,   2.219981,  IDM,            1,        1,        1, , 1970-01-01T00:00:52Z,   525.0235
     52.00,    1,      432.4,    10.8040,    0.00502,      86.61,  -2.295944,  IDM,            7,        1,        1, , 1970-01-01T00:00:52Z,   432.4126
     52.00,    1,      303.8,    10.8261,   -0.00805,     122.66,   0.022081,  IDM,           10,        1,        1, , 1970-01-01T00:00:52Z,   303.7511
     52.00,    1,      167.9,    13.6735,   -1.70116,     129.82,   2.847363,  IDM,           13,        1,        1, , 1970-01-01T00:00:52Z,   167.9359
     52.00,    2,      452.1,    10.8479,    0.01218,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:52Z,   452.0930
     52.00,    2,      411.0,    10.0601,    0.04068,      35.12,  -0.787796,  IDM,            5,        1,        1, , 1970-01-01T00:00:52Z,   410.9715
     52.00,    2,      364.8,    10.1597,    0.00291,      40.15,   0.099602,  IDM,            8,        1,        1, , 1970-01-01T00:00:52Z,   364.8248
     52.00,    2,      259.9,    10.8431,   -0.03928,      98.89,   0.683368,  IDM,           11,        1,        1, , 1970-01-01T00:00:52Z,   259.9368
     52.00,    3,      445.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:52Z,   445.7676
     52.00,    3,      396.3,    10.3465,    0.01230,      43.48,  -0.533537,  IDM,            6,        1,        1, , 1970-01-01T00:00:52Z,   396.2864
     52.00,    3,      341.0,    10.4148,   -0.00155,      49.29,   0.068345,  IDM,            9,        1,        1, , 1970-01-01T00:00:52Z,   341.0006
     52.00,    3,      216.1,    11.2550,   -0.19276,     118.86,   0.840215,  IDM,           12,        1,        1, , 1970-01-01T00:00:52Z,   216.1400
     53.00,    1,      544.0,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:53Z,   543.9574
     53.00,    1,      538.1,    13.1000,    0.00000,      -0.17,   2.219981,  IDM,            1,        1,        1, , 1970-01-01T00:00:53Z,   538.1235
     53.00,    1,      443.2,    10.8087,    0.00442,      88.90,  -2.291267,  IDM,            7,        1,        1, , 1970-01-01T00:00:53Z,   443.2190
     53.00,    1,      314.6,    10.8196,   -0.00547,     122.65,   0.010856,  IDM,           10,        1,        1, , 1970-01-01T00:00:53Z,   314.5737
     53.00,    1,      181.0,    12.5102,   -0.84865,     127.61,   1.690630,  IDM,           13,        1,        1, , 1970-01-01T00:00:53Z,   180.9623
     53.00,    2,      462.9,    10.8579,    0.00840,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:53Z,   462.9462
     53.00,    2,      421.1,    10.0981,    0.03587,      35.90,  -0.759818,  IDM,            5,        1,        1, , 1970-01-01T00:00:53Z,   421.0510
     53.00,    2,      375.0,    10.1629,    0.00337,      40.06,   0.064806,  IDM,            8,        1,        1, , 1970-01-01T00:00:53Z,   374.9861
     53.00,    2,      270.8,    10.8109,   -0.02708,      98.22,   0.648028,  IDM,           11,        1,        1, , 1970-01-01T00:00:53Z,   270.7628
     53.00,    3,      456.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:53Z,   456.6476
     53.00,    3,      406.6,    10.3584,    0.01161,      44.01,  -0.521623,  IDM,            6,        1,        1, , 1970-01-01T00:00:53Z,   406.6389
     53.00,    3,      351.4,    10.4136,   -0.00089,      49.22,   0.055263,  IDM,            9,        1,        1, , 1970-01-01T00:00:53Z,   351.4148
     53.00,    3,      227.3,    11.1013,   -0.12643,     118.10,   0.687656,  IDM,           12,        1,        1, , 1970-01-01T00:00:53Z,   227.3128
     54.00,    1,      554.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:54Z,   554.8373
     54.00,    1,      551.2,    13.1000,    0.00000,      -2.39,   2.219982,  IDM,            1,        1,        1, , 1970-01-01T00:00:54Z,   551.2234
     54.00,    1,      454.0,    10.8128,    0.00393,      91.19,  -2.287126,  IDM,            7,        1,        1, , 1970-01-01T00:00:54Z,   454.0298
     54.00,    1,      325.4,    10.8151,   -0.00371,     122.64,   0.002269,  IDM,           10,        1,        1, , 1970-01-01T00:00:54Z,   325.3909
     54.00,    1,      193.1,    11.8817,   -0.48728,     126.26,   1.066603,  IDM,           13,        1,        1, , 1970-01-01T00:00:54Z,   193.1299
     54.00,    2,      473.8,    10.8648,    0.00579,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:54Z,   473.8078
     54.00,    2,      431.2,    10.1317,    0.03179,      36.64,  -0.733136,  IDM,            5,        1,        1, , 1970-01-01T00:00:54Z,   431.1662
     54.00,    2,      385.2,    10.1665,    0.00372,      40.02,   0.034810,  IDM,            8,        1,        1, , 1970-01-01T00:00:54Z,   385.1508
     54.00,    2,      281.6,    10.7886,   -0.01886,      97.59,   0.622162,  IDM,           11,        1,        1, , 1970-01-01T00:00:54Z,   281.5619
     54.00,    3,      467.5,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:54Z,   467.5276
     54.00,    3,      417.0,    10.3696,    0.01098,      44.52,  -0.510363,  IDM,            6,        1,        1, , 1970-01-01T00:00:54Z,   417.0029
     54.00,    3,      361.8,    10.4130,   -0.00040,      49.17,   0.043394,  IDM,            9,        1,        1, , 1970-01-01T00:00:54Z,   361.8280
     54.00,    3,      238.4,    10.9996,   -0.08423,     117.47,   0.586563,  IDM,           12,        1,        1, , 1970-01-01T00:00:54Z,   238.3598
     55.00,    1,      565.7,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:55Z,   565.7173
     55.00,    1,      564.3,    13.1000,    0.00000,      -4.61,   2.219982,  IDM,            1,        1,        1, , 1970-01-01T00:00:55Z,   564.3234
     55.00,    1,      464.8,    10.8166,    0.00354,      93.48,  -2.283419,  IDM,            7,        1,        1, , 1970-01-01T00:00:55Z,   464.8446
     55.00,    1,      336.2,    10.8121,   -0.00251,     122.64,  -0.004449,  IDM,           10,        1,        1, , 1970-01-01T00:00:55Z,   336.2044
     55.00,    1,      204.8,    11.5066,   -0.29986,     125.40,   0.694484,  IDM,           13,        1,        1, , 1970-01-01T00:00:55Z,   204.8091
     55.00,    2,      484.7,    10.8695,    0.00399,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:55Z,   484.6751
     55.00,    2,      441.3,    10.1615,    0.02835,      37.36,  -0.708027,  IDM,            5,        1,        1, , 1970-01-01T00:00:55Z,   441.3130
     55.00,    2,      395.3,    10.1703,    0.00401,      39.99,   0.008845,  IDM,            8,        1,        1, , 1970-01-01T00:00:55Z,   395.3191
     55.00,    2,      292.3,    10.7730,   -0.01330,      96.98,   0.602647,  IDM,           11,        1,        1, , 1970-01-01T00:00:55Z,   292.3423
     55.00,    3,      478.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:55Z,   478.4076
     55.00,    3,      427.4,    10.3803,    0.01041,      45.03,  -0.499700,  IDM,            6,        1,        1, , 1970-01-01T00:00:55Z,   427.3779
     55.00,    3,      372.2,    10.4128,   -0.00004,      49.14,   0.032536,  IDM,            9,        1,        1, , 1970-01-01T00:00:55Z,   372.2409
     55.00,    3,      249.3,    10.9314,   -0.05673,     116.92,   0.518599,  IDM,           12,        1,        1, , 1970-01-01T00:00:55Z,   249.3231
     56.00,    1,      576.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:56Z,   576.5973
     56.00,    1,      577.4,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:56Z,   577.4234
     56.00,    1,      475.7,    10.8199,    0.00321,      95.76,  -2.280070,  IDM,            7,        1,        1, , 1970-01-01T00:00:56Z,   475.6628
     56.00,    1,      347.0,    10.8101,   -0.00169,     122.65,  -0.009829,  IDM,           10,        1,        1, , 1970-01-01T00:00:56Z,   347.0154
     56.00,    1,      216.2,    11.2707,   -0.19187,     124.83,   0.460602,  IDM,           13,        1,        1, , 1970-01-01T00:00:56Z,   216.1891
     56.00,    2,      495.5,    10.8728,    0.00274,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:56Z,   495.5464
     56.00,    2,      451.5,    10.1882,    0.02546,      38.06,  -0.684570,  IDM,            5,        1,        1, , 1970-01-01T00:00:56Z,   451.4881
     56.00,    2,      405.5,    10.1745,    0.00425,      40.00,  -0.013732,  IDM,            8,        1,        1, , 1970-01-01T00:00:56Z,   405.4915
     56.00,    2,      303.1,    10.7619,   -0.00953,      96.38,   0.587393,  IDM,           11,        1,        1, , 1970-01-01T00:00:56Z,   303.1094
     56.00,    2,      167.9,    13.8432,    0.00000,     129.17,   3.081271,  IDM,           14,        1,        1, , 1970-01-01T00:00:56Z,   167.9443
     56.00,    3,      489.3,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:56Z,   489.2876
