#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     84.00,    2,      223.4,    13.8395,   -0.00509,     160.55,  -0.026643,  IDM,           20,        1,        1, , 1970-01-01T00:01:24Z,   223.3685
     84.00,    3,      936.4,    13.5207,    0.00384,      61.01,  -0.359252,  IDM,            6,        1,        1, , 1970-01-01T00:01:24Z,   936.4439
     84.00,    3,      827.8,    13.7279,   -0.00039,     102.64,   0.207137,  IDM,            9,        1,        1, , 1970-01-01T00:01:24Z,   827.7993
     84.00,    3,      665.6,    13.8167,   -0.00008,     156.21,   0.088782,  IDM,           12,        1,        1, , 1970-01-01T00:01:24Z,   665.5936
     84.00,    3,      499.8,    13.8211,   -0.00002,     159.75,   0.004492,  IDM,           15,        1,        1, , 1970-01-01T00:01:24Z,   499.8458
     84.00,    3,      334.0,    13.8229,   -0.00048,     159.86,   0.001718,  IDM,           18,        1,        1, , 1970-01-01T00:01:24Z,   333.9890
     84.00,    3,      167.9,    13.8783,   -0.01730,     160.04,   0.055407,  IDM,           21,        1,        1, , 1970-01-01T00:01:24Z,   167.9479
     85.00,    1,      961.6,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:25Z,   961.6008
     85.00,    1,      895.7,    13.5086,    0.00418,      59.90,  -0.371394,  IDM,            7,        1,        1, , 1970-01-01T00:01:25Z,   895.6982
     85.00,    1,      786.6,    13.7286,   -0.00041,     103.10,   0.219968,  IDM,           10,        1,        1, , 1970-01-01T00:01:25Z,   786.5943
     85.00,    1,      672.1,    18.0042,    0.00000,     108.53,   4.275640,  IDM,           14,        1,        1, , 1970-01-01T00:01:25Z,   672.0631
     85.00,    1,      532.1,    10.3036,    0.70456,     133.94,  -7.700629,  IDM,           13,        1,        1, , 1970-01-01T00:01:25Z,   532.1214
     85.00,    1,      452.5,    13.1416,    0.02389,      73.58,   2.838050,  IDM,           16,        1,        1, , 1970-01-01T00:01:25Z,   452.5437
     85.00,    1,      292.4,    13.8071,   -0.00220,     154.12,   0.665469,  IDM,           19,        1,        1, , 1970-01-01T00:01:25Z,   292.4256
     85.00,    2,      896.4,    13.7338,    0.00179,     102.31,  -0.055366,  IDM,            8,        1,        1, , 1970-01-01T00:01:25Z,   896.4400
     85.00,    2,      734.7,    13.8163,   -0.00004,     155.76,   0.082494,  IDM,           11,        1,        1, , 1970-01-01T00:01:25Z,   734.6757
     85.00,    2,      403.8,    13.8660,   -0.00016,     324.89,   0.049687,  IDM,           17,        1,        1, , 1970-01-01T00:01:25Z,   403.7855
     85.00,    2,      237.2,    13.8352,   -0.00377,     160.58,  -0.030797,  IDM,           20,        1,        1, , 1970-01-01T00:01:25Z,   237.2058
     85.00,    3,      950.0,    13.5939,    0.08214,       0.00,   0.000000,  IDM,            6,        1,        1, , 1970-01-01T00:01:25Z,   949.9953
     85.00,    3,      841.5,    13.7279,    0.00053,     102.47,   0.133935,  IDM,            9,        1,        1, , 1970-01-01T00:01:25Z,   841.5271
     85.00,    3,      679.4,    13.8166,   -0.00008,     156.12,   0.088706,  IDM,           12,        1,        1, , 1970-01-01T00:01:25Z,   679.4102
     85.00,    3,      513.7,    13.8211,   -0.00001,     159.74,   0.004554,  IDM,           15,        1,        1, , 1970-01-01T00:01:25Z,   513.6669
     85.00,    3,      347.8,    13.8225,   -0.00036,     159.86,   0.001322,  IDM,           18,        1,        1, , 1970-01-01T00:01:25Z,   347.8116
     85.00,    3,      181.8,    13.8636,   -0.01281,     159.99,   0.041103,  IDM,           21,        1,        1, , 1970-01-01T00:01:25Z,   181.8185
     86.00,    1,      975.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:26Z,   975.4808
     86.00,    1,      909.2,    13.5127,    0.00406,      60.27,  -0.367281,  IDM,            7,        1,        1, , 1970-01-01T00:01:26Z,   909.2088
     86.00,    1,      800.3,    13.7282,   -0.00040,     102.89,   0.215451,  IDM,           10,        1,        1, , 1970-01-01T00:01:26Z,   800.3227
     86.00,    1,      690.1,    18.0042,    0.00000,     104.26,   4.276045,  IDM,           14,        1,        1, , 1970-01-01T00:01:26Z,   690.0673
     86.00,    1,      542.8,    10.9619,    0.61969,     141.31,  -7.042313,  IDM,           13,        1,        1, , 1970-01-01T00:01:26Z,   542.7612
     86.00,    1,      465.7,    13.1701,    0.03184,      71.06,   2.208226,  IDM,           16,        1,        1, , 1970-01-01T00:01:26Z,   465.6989
     86.00,    1,      306.2,    13.8052,   -0.00161,     153.47,   0.635113,  IDM,           19,        1,        1, , 1970-01-01T00:01:26Z,   306.2317
     86.00,    2,      910.2,    13.7674,    0.03299,       0.00,   0.000000,  IDM,            8,        1,        1, , 1970-01-01T00:01:26Z,   910.1897
     86.00,    2,      748.5,    13.8164,    0.00014,     155.70,   0.049003,  IDM,           11,        1,        1, , 1970-01-01T00:01:26Z,   748.4920
     86.00,    2,      417.7,    13.8659,   -0.00012,     324.84,   0.049508,  IDM,           17,        1,        1, , 1970-01-01T00:01:26Z,   417.6515
     86.00,    2,      251.0,    13.8320,   -0.00279,     160.61,  -0.033873,  IDM,           20,        1,        1, , 1970-01-01T00:01:26Z,   251.0393
     86.00,    3,      963.6,    13.6647,    0.06231,       0.00,   0.000000,  IDM,            6,        1,        1, , 1970-01-01T00:01:26Z,   963.6263
     86.00,    3,      855.3,    13.7289,    0.00132,     102.37,   0.064130,  IDM,            9,        1,        1, , 1970-01-01T00:01:26Z,   855.2554
     86.00,    3,      693.2,    13.8165,   -0.00007,     156.03,   0.087625,  IDM,           12,        1,        1, , 1970-01-01T00:01:26Z,   693.2268
     86.00,    3,      527.5,    13.8211,   -0.00001,     159.74,   0.004614,  IDM,           15,        1,        1, , 1970-01-01T00:01:26Z,   527.4880
     86.00,    3,      361.6,    13.8221,   -0.00027,     159.85,   0.001028,  IDM,           18,        1,        1, , 1970-01-01T00:01:26Z,   361.6339
     86.00,    3,      195.7,    13.8527,   -0.00949,     159.96,   0.030506,  IDM,           21,        1,        1, , 1970-01-01T00:01:26Z,   195.6763
     87.00,    1,      989.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:27Z,   989.3608
     87.00,    1,      922.7,    13.5167,    0.00395,      60.64,  -0.363280,  IDM,            7,        1,        1, , 1970-01-01T00:01:27Z,   922.7235
     87.00,    1,      814.1,    13.7278,   -0.00040,     102.67,   0.211049,  IDM,           10,        1,        1, , 1970-01-01T00:01:27Z,   814.0507
     87.00,    1,      708.1,    18.0042,    0.00000,      99.98,   4.276445,  IDM,           14,        1,        1, , 1970-01-01T00:01:27Z,   708.0715
     87.00,    1,      554.0,    11.5334,    0.53201,     148.06,  -6.470816,  IDM,           13,        1,        1, , 1970-01-01T00:01:27Z,   554.0161
     87.00,    1,      478.9,    13.2050,    0.03700,      69.13,   1.671640,  IDM,           16,        1,        1, , 1970-01-01T00:01:27Z,   478.8860
     87.00,    1,      320.0,    13.8039,   -0.00112,     152.85,   0.598872,  IDM,           19,        1,        1, , 1970-01-01T00:01:27Z,   320.0362
     87.00,    2,      924.0,    13.7957,    0.02478,       0.00,   0.000000,  IDM,            8,        1,        1, , 1970-01-01T00:01:27Z,   923.9718
     87.00,    2,      762.3,    13.8166,    0.00027,     155.66,   0.020936,  IDM,           11,        1,        1, , 1970-01-01T00:01:27Z,   762.3085
     87.00,    2,      431.5,    13.8658,   -0.00009,     324.79,   0.049187,  IDM,           17,        1,        1, , 1970-01-01T00:01:27Z,   431.5173
     87.00,    2,      264.9,    13.8296,   -0.00207,     160.65,  -0.036148,  IDM,           20,        1,        1, , 1970-01-01T00:01:27Z,   264.8700
     87.00,    3,      977.3,    13.7183,    0.04708,       0.00,   0.000000,  IDM,            6,        1,        1, , 1970-01-01T00:01:27Z,   977.3191
     87.00,    3,      869.0,    13.7304,    0.00170,     102.33,   0.012084,  IDM,            9,        1,        1, , 1970-01-01T00:01:27Z,   868.9850
     87.00,    3,      707.0,    13.8164,   -0.00006,     155.94,   0.086007,  IDM,           12,        1,        1, , 1970-01-01T00:01:27Z,   707.0432
     87.00,    3,      541.3,    13.8211,   -0.00001,     159.73,   0.004668,  IDM,           15,        1,        1, , 1970-01-01T00:01:27Z,   541.3091
     87.00,    3,      375.5,    13.8219,   -0.00020,     159.85,   0.000811,  IDM,           18,        1,        1, , 1970-01-01T00:01:27Z,   375.4560
     87.00,    3,      209.5,    13.8446,   -0.00704,     159.93,   0.022649,  IDM,           21,        1,        1, , 1970-01-01T00:01:27Z,   209.5247
     88.00,    1,      936.2,    13.5206,    0.00385,      61.00,  -0.359385,  IDM,            7,        1,        1, , 1970-01-01T00:01:28Z,   936.2422
     88.00,    1,      827.8,    13.7274,   -0.00039,     102.46,   0.206758,  IDM,           10,        1,        1, , 1970-01-01T00:01:28Z,   827.7782
     88.00,    1,      726.1,    18.0042,    0.00000,      95.70,   4.276841,  IDM,           14,        1,        1, , 1970-01-01T00:01:28Z,   726.0757
     88.00,    1,      565.8,    12.0179,    0.44628,     154.28,  -5.986303,  IDM,           13,        1,        1, , 1970-01-01T00:01:28Z,   565.7988
     88.00,    1,      492.1,    13.2436,    0.03949,      67.69,   1.225707,  IDM,           16,        1,        1, , 1970-01-01T00:01:28Z,   492.1101
     88.00,    1,      333.8,    13.8030,   -0.00071,     152.27,   0.559404,  IDM,           19,        1,        1, , 1970-01-01T00:01:28Z,   333.8396
     88.00,    1,      167.9,    13.8783,   -0.01746,     159.89,   0.075247,  IDM,           22,        1,        1, , 1970-01-01T00:01:28Z,   167.9479
     88.00,    2,      937.8,    13.8169,    0.01859,       0.00,   0.000000,  IDM,            8,        1,        1, , 1970-01-01T00:01:28Z,   937.7786
     88.00,    2,      776.1,    13.8169,    0.00033,     155.65,   0.000012,  IDM,           11,        1,        1, , 1970-01-01T00:01:28Z,   776.1252
     88.00,    2,      445.4,    13.8657,   -0.00007,     324.74,   0.048803,  IDM,           17,        1,        1, , 1970-01-01T00:01:28Z,   445.3830
     88.00,    2,      278.7,    13.8279,   -0.00153,     160.68,  -0.037830,  IDM,           20,        1,        1, , 1970-01-01T00:01:28Z,   278.6987
     88.00,    3,      991.1,    13.7588,    0.03547,       0.00,   0.000000,  IDM,            6,        1,        1, , 1970-01-01T00:01:28Z,   991.0586
     88.00,    3,      882.7,    13.7322,    0.00182,     102.34,  -0.026571,  IDM,            9,        1,        1, , 1970-01-01T00:01:28Z,   882.7163
     88.00,    3,      720.9,    13.8164,   -0.00005,     155.86,   0.084172,  IDM,           12,        1,        1, , 1970-01-01T00:01:28Z,   720.8596
     88.00,    3,      555.1,    13.8211,   -0.00001,     159.73,   0.004713,  IDM,           15,        1,        1, , 1970-01-01T00:01:28Z,   555.1302
     88.00,    3,      389.3,    13.8217,   -0.00015,     159.85,   0.000651,  IDM,           18,        1,        1, , 1970-01-01T00:01:28Z,   389.2778
     88.00,    3,      223.4,    13.8386,   -0.00523,     159.91,   0.016820,  IDM,           21,        1,        1, , 1970-01-01T00:01:28Z,   223.3661
     89.00,    1,      949.8,    13.5938,    0.08217,       0.00,   0.000000,  IDM,            7,        1,        1, , 1970-01-01T00:01:29Z,   949.7935
     89.00,    1,      841.5,    13.7274,    0.00053,     102.29,   0.133529,  IDM,           10,        1,        1, , 1970-01-01T00:01:29Z,   841.5055
     89.00,    1,      744.1,    18.0042,    0.00000,      91.43,   4.276842,  IDM,           14,        1,        1, , 1970-01-01T00:01:29Z,   744.0799
     89.00,    1,      578.0,    12.4197,    0.36650,     160.06,  -5.584530,  IDM,           13,        1,        1, , 1970-01-01T00:01:29Z,   578.0241
     89.00,    1,      505.4,    13.2834,    0.03970,      66.65,   0.863709,  IDM,           16,        1,        1, , 1970-01-01T00:01:29Z,   505.3736
     89.00,    1,      347.6,    13.8025,   -0.00040,     151.73,   0.519096,  IDM,           19,        1,        1, , 1970-01-01T00:01:29Z,   347.6423
     89.00,    1,      181.8,    13.8634,   -0.01293,     159.82,   0.060923,  IDM,           22,        1,        1, , 1970-01-01T00:01:29Z,   181.8184
     89.00,    2,      951.6,    13.8328,    0.01393,       0.00,   0.000000,  IDM,            8,        1,        1, , 1970-01-01T00:01:29Z,   951.6038
     89.00,    2,      789.9,    13.8172,    0.00034,     155.66,  -0.015563,  IDM,           11,        1,        1, , 1970-01-01T00:01:29Z,   789.9423
     89.00,    2,      459.2,    13.8656,   -0.00005,     324.69,   0.048406,  IDM,           17,        1,        1, , 1970-01-01T00:01:29Z,   459.2487
     89.00,    2,      292.5,    13.8266,   -0.00113,     160.72,  -0.039071,  IDM,           20,        1,        1, , 1970-01-01T00:01:29Z,   292.5259
     89.00,    3,      896.4,    13.7340,    0.00179,     102.38,  -0.055183,  IDM,            9,        1,        1, , 1970-01-01T00:01:29Z,   896.4494
     89.00,    3,      734.7,    13.8163,   -0.00004,     155.77,   0.082315,  IDM,           12,        1,        1, , 1970-01-01T00:01:29Z,   734.6760
     89.00,    3,      569.0,    13.8211,   -0.00001,     159.72,   0.004753,  IDM,           15,        1,        1, , 1970-01-01T00:01:29Z,   568.9513
     89.00,    3,      403.1,    13.8216,   -0.00011,     159.85,   0.000534,  IDM,           18,        1,        1, , 1970-01-01T00:01:29Z,   403.0995
     89.00,    3,      237.2,    13.8341,   -0.00388,     159.90,   0.012494,  IDM,           21,        1,        1, , 1970-01-01T00:01:29Z,   237.2024
     90.00,    1,      963.4,    13.6647,    0.06234,       0.00,   0.000000,  IDM,            7,        1,        1, , 1970-01-01T00:01:30Z,   963.4244
     90.00,    1,      855.2,    13.7284,    0.00133,     102.19,   0.063703,  IDM,           10,        1,        1, , 1970-01-01T00:01:30Z,   855.2333
     90.00,    1,      762.1,    18.0042,    0.00000,      87.15,   4.275831,  IDM,           14,        1,        1, , 1970-01-01T00:01:30Z,   762.0841
     90.00,    1,      590.6,    12.7463,    0.29540,     165.47,  -5.257928,  IDM,           13,        1,        1, , 1970-01-01T00:01:30Z,   590.6129
     90.00,    1,      518.7,    13.3224,    0.03816,      65.94,   0.576080,  IDM,           16,        1,        1, , 1970-01-01T00:01:30Z,   518.6766
     90.00,    1,      361.4,    13.8022,   -0.00015,     151.23,   0.479866,  IDM,           19,        1,        1, , 1970-01-01T00:01:30Z,   361.4447
     90.00,    1,      195.7,    13.8524,   -0.00959,     159.77,   0.050169,  IDM,           22,        1,        1, , 1970-01-01T00:01:30Z,   195.6760
     90.00,    2,      965.4,    13.8447,    0.01042,       0.00,   0.000000,  IDM,            8,        1,        1, , 1970-01-01T00:01:30Z,   965.4429
     90.00,    2,      803.8,    13.8176,    0.00033,     155.68,  -0.027141,  IDM,           11,        1,        1, , 1970-01-01T00:01:30Z,   803.7597
     90.00,    2,      473.1,    13.8656,   -0.00004,     324.65,   0.048024,  IDM,           17,        1,        1, , 1970-01-01T00:01:30Z,   473.1143
     90.00,    2,      306.4,    13.8256,   -0.00083,     160.76,  -0.039984,  IDM,           20,        1,        1, , 1970-01-01T00:01:30Z,   306.3520
     90.00,    3,      910.2,    13.7675,    0.03295,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:01:30Z,   910.1992
     90.00,    3,      748.5,    13.8164,    0.00014,     155.71,   0.048867,  IDM,           12,        1,        1, , 1970-01-01T00:01:30Z,   748.4923
     90.00,    3,      582.8,    13.8211,   -0.00001,     159.72,   0.004700,  IDM,           15,        1,        1, , 1970-01-01T00:01:30Z,   582.7724
     90.00,    3,      416.9,    13.8215,   -0.00008,     159.85,   0.000447,  IDM,           18,        1,        1, , 1970-01-01T00:01:30Z,   416.9210
     90.00,    3,      251.0,    13.8308,   -0.00288,     159.89,   0.009283,  IDM,           21,        1,        1, , 1970-01-01T00:01:30Z,   251.0347
     91.00,    1,      977.1,    13.7183,    0.04710,       0.00,   0.000000,  IDM,            7,        1,        1, , 1970-01-01T00:01:31Z,   977.1171
     91.00,    1,      869.0,    13.7299,    0.00170,     102.15,   0.011643,  IDM,           10,        1,        1, , 1970-01-01T00:01:31Z,   868.9624
     91.00,    1,      780.1,    18.0042,    0.00000,      82.87,   4.274271,  IDM,           14,        1,        1, , 1970-01-01T00:01:31Z,   780.0883
     91.00,    1,      603.5,    13.0072,    0.23430,     170.59,  -4.996977,  IDM,           13,        1,        1, , 1970-01-01T00:01:31Z,   603.4946
     91.00,    1,      532.0,    13.3591,    0.03542,      65.48,   0.351859,  IDM,           16,        1,        1, , 1970-01-01T00:01:31Z,   532.0176
     91.00,    1,      375.2,    13.8022,    0.00002,     150.77,   0.443083,  IDM,           19,        1,        1, , 1970-01-01T00:01:31Z,   375.2468
     91.00,    1,      209.5,    13.8442,   -0.00712,     159.72,   0.042054,  IDM,           22,        1,        1, , 1970-01-01T00:01:31Z,   209.5241
     91.00,    2,      979.3,    13.8536,    0.00780,       0.00,   0.000000,  IDM,            8,        1,        1, , 1970-01-01T00:01:31Z,   979.2923
     91.00,    2,      817.6,    13.8179,    0.00031,     155.71,  -0.035739,  IDM,           11,        1,        1, , 1970-01-01T00:01:31Z,   817.5774
     91.00,    2,      487.0,    13.8656,   -0.00003,     324.60,   0.047673,  IDM,           17,        1,        1, , 1970-01-01T00:01:31Z,   486.9799
     91.00,    2,      320.2,    13.8249,   -0.00061,     160.80,  -0.040655,  IDM,           20,        1,        1, , 1970-01-01T00:01:31Z,   320.1772
     91.00,    3,      924.0,    13.7958,    0.02475,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:01:31Z,   923.9816
     91.00,    3,      762.3,    13.8166,    0.00027,     155.67,   0.020837,  IDM,           12,        1,        1, , 1970-01-01T00:01:31Z,   762.3088
     91.00,    3,      596.6,    13.8211,   -0.00000,     159.72,   0.004474,  IDM,           15,        1,        1, , 1970-01-01T00:01:31Z,   596.5935
     91.00,    3,      430.7,    13.8215,   -0.00006,     159.85,   0.000383,  IDM,           18,        1,        1, , 1970-01-01T00:01:31Z,   430.7425
     91.00,    3,      264.9,    13.8284,   -0.00214,     159.88,   0.006898,  IDM,           21,        1,        1, , 1970-01-01T00:01:31Z,   264.8643
     92.00,    1,      990.9,    13.7587,    0.03548,       0.00,   0.000000,  IDM,            7,        1,        1, , 1970-01-01T00:01:32Z,   990.8565
     92.00,    1,      882.7,    13.7317,    0.00182,     102.16,  -0.027020,  IDM,           10,        1,        1, , 1970-01-01T00:01:32Z,   882.6932
     92.00,    1,      798.1,    18.0042,    0.00000,      78.60,   4.272484,  IDM,           14,        1,        1, , 1970-01-01T00:01:32Z,   798.0925
     92.00,    1,      616.6,    13.2127,    0.18336,     175.48,  -4.791515,  IDM,           13,        1,        1, , 1970-01-01T00:01:32Z,   616.6087
     92.00,    1,      545.4,    13.3927,    0.03200,      65.22,   0.179977,  IDM,           16,        1,        1, , 1970-01-01T00:01:32Z,   545.3937
     92.00,    1,      389.0,    13.8023,    0.00014,     150.34,   0.409592,  IDM,           19,        1,        1, , 1970-01-01T00:01:32Z,   389.0490
     92.00,    1,      223.4,    13.8382,   -0.00528,     159.68,   0.035902,  IDM,           22,        1,        1, , 1970-01-01T00:01:32Z,   223.3651
     92.00,    2,      993.1,    13.8603,    0.00583,       0.00,   0.000000,  IDM,            8,        1,        1, , 1970-01-01T00:01:32Z,   993.1494
     92.00,    2,      831.4,    13.8182,    0.00028,     155.75,  -0.042116,  IDM,           11,        1,        1, , 1970-01-01T00:01:32Z,   831.3955
     92.00,    2,      500.8,    13.8655,   -0.00002,     324.55,   0.047358,  IDM,           17,        1,        1, , 1970-01-01T00:01:32Z,   500.8455
     92.00,    2,      334.0,    13.8244,   -0.00045,     160.84,  -0.041145,  IDM,           20,        1,        1, , 1970-01-01T00:01:32Z,   334.0019
     92.00,    2,      167.9,    13.8783,   -0.01728,     160.05,   0.053875,  IDM,           23,        1,        1, , 1970-01-01T00:01:32Z,   167.9479
     92.00,    3,      937.8,    13.8170,    0.01856,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:01:32Z,   937.7884
     92.00,    3,      776.1,    13.8169,    0.00033,     155.66,  -0.000060,  IDM,           12,        1,        1, , 1970-01-01T00:01:32Z,   776.1256
     92.00,    3,      610.4,    13.8211,   -0.00000,     159.71,   0.004163,  IDM,           15,        1,        1, , 1970-01-01T00:01:32Z,   610.4146
     92.00,    3,      444.6,    13.8214,   -0.00005,     159.85,   0.000334,  IDM,           18,        1,        1, , 1970-01-01T00:01:32Z,   444.5640
     92.00,    3,      278.7,    13.8265,   -0.00159,     159.87,   0.005127,  IDM,           21,        1,        1, , 1970-01-01T00:01:32Z,   278.6917
     93.00,    1,      896.4,    13.7335,    0.00179,     102.21,  -0.055636,  IDM,           10,        1,        1, , 1970-01-01T00:01:33Z,   896.4258
     93.00,    1,      816.1,    18.0042,    0.00000,      74.33,   4.270667,  IDM,           14,        1,        1, , 1970-01-01T00:01:33Z,   816.0967
     93.00,    1,      629.9,    13.3725,    0.14193,     180.19,  -4.631684,  IDM,           13,        1,        1, , 1970-01-01T00:01:33Z,   629.9047
     93.00,    1,      558.8,    13.4226,    0.02831,      65.10,   0.050126,  IDM,           16,        1,        1, , 1970-01-01T00:01:33Z,   558.8017
     93.00,    1,      402.9,    13.8024,    0.00021,     149.95,   0.379794,  IDM,           19,        1,        1, , 1970-01-01T00:01:33Z,   402.8514
     93.00,    1,      237.2,    13.8337,   -0.00392,     159.65,   0.031220,  IDM,           22,        1,        1, , 1970-01-01T00:01:33Z,   237.2009
     93.00,    2,      845.2,    13.8184,    0.00024,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:33Z,   845.2138
     93.00,    2,      514.7,    13.8655,   -0.00002,     324.50,   0.047081,  IDM,           17,        1,        1, , 1970-01-01T00:01:33Z,   514.7110
     93.00,    2,      347.8,    13.8240,   -0.00032,     160.88,  -0.041500,  IDM,           20,        1,        1, , 1970-01-01T00:01:33Z,   347.8261
     93.00,    2,      181.8,    13.8636,   -0.01280,     160.01,   0.039545,  IDM,           23,        1,        1, , 1970-01-01T00:01:33Z,   181.8185
     93.00,    3,      951.6,    13.8329,    0.01391,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:01:33Z,   951.6137
     93.00,    3,      789.9,    13.8172,    0.00034,     155.67,  -0.015615,  IDM,           12,        1,        1, , 1970-01-01T00:01:33Z,   789.9426
     93.00,    3,      624.2,    13.8211,   -0.00000,     159.71,   0.003822,  IDM,           15,        1,        1, , 1970-01-01T00:01:33Z,   624.2356
     93.00,    3,      458.4,    13.8214,   -0.00003,     159.85,   0.000297,  IDM,           18,        1,        1, , 1970-01-01T00:01:33Z,   458.3853
     93.00,    3,      292.5,    13.8252,   -0.00118,     159.87,   0.003811,  IDM,           21,        1,        1, , 1970-01-01T00:01:33Z,   292.5175
     94.00,    1,      910.2,    13.7671,    0.03306,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:01:34Z,   910.1752
     94.00,    1,      643.3,    13.4926,    0.10443,     260.83,  -0.274511,  IDM,           13,        1,        1, , 1970-01-01T00:01:34Z,   643.3405
     94.00,    1,      572.2,    13.4489,    0.02454,      65.10,  -0.043743,  IDM,           16,        1,        1, , 1970-01-01T00:01:34Z,   572.2378
     94.00,    1,      416.7,    13.8027,    0.00024,     149.58,   0.353784,  IDM,           19,        1,        1, , 1970-01-01T00:01:34Z,   416.6539
     94.00,    1,      251.0,    13.8303,   -0.00291,     159.62,   0.027646,  IDM,           22,        1,        1, , 1970-01-01T00:01:34Z,   251.0328
     94.00,    2,      859.0,    13.8340,    0.01358,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:34Z,   859.0404
     94.00,    2,      833.3,    17.1042,    0.00000,      19.70,   3.270233,  IDM,           14,        1,        1, , 1970-01-01T00:01:34Z,   833.3359
     94.00,    2,      528.6,    13.8675,    0.00301,     298.76,  -3.236741,  IDM,           17,        1,        1, , 1970-01-01T00:01:34Z,   528.5771
     94.00,    2,      361.6,    13.8238,   -0.00022,     160.93,  -0.043704,  IDM,           20,        1,        1, , 1970-01-01T00:01:34Z,   361.6500
     94.00,    2,      195.7,    13.8527,   -0.00949,     159.97,   0.028918,  IDM,           23,        1,        1, , 1970-01-01T00:01:34Z,   195.6763
     94.00,    3,      965.5,    13.8448,    0.01041,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:01:34Z,   965.4528
     94.00,    3,      803.8,    13.8175,    0.00023,     155.69,  -0.027254,  IDM,           12,        1,        1, , 1970-01-01T00:01:34Z,   803.7600
     94.00,    3,      638.1,    13.8211,    0.00000,     159.70,   0.003561,  IDM,           15,        1,        1, , 1970-01-01T00:01:34Z,   638.0567
     94.00,    3,      472.2,    13.8213,   -0.00003,     159.85,   0.000268,  IDM,           18,        1,        1, , 1970-01-01T00:01:34Z,   472.2067
     94.00,    3,      306.3,    13.8242,   -0.00088,     159.86,   0.002833,  IDM,           21,        1,        1, , 1970-01-01T00:01:34Z,   306.3421
     95.00,    1,      924.0,    13.7955,    0.02483,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:01:35Z,   923.9572
     95.00,    1,      656.9,    13.5828,    0.07949,     261.08,  -0.212658,  IDM,           13,        1,        1, , 1970-01-01T00:01:35Z,   656.8803
     95.00,    1,      585.7,    13.4714,    0.02096,      65.18,  -0.111401,  IDM,           16,        1,        1, , 1970-01-01T00:01:35Z,   585.6982
     95.00,    1,      430.5,    13.8029,    0.00025,     149.24,   0.331495,  IDM,           19,        1,        1, , 1970-01-01T00:01:35Z,   430.4567
     95.00,    1,      264.9,    13.8278,   -0.00217,     159.59,   0.024912,  IDM,           22,        1,        1, , 1970-01-01T00:01:35Z,   264.8618
     95.00,    2,      872.9,    13.8456,    0.01017,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:35Z,   872.8804
     95.00,    2,      850.4,    17.1042,    0.00000,      16.44,   3.258609,  IDM,           14,        1,        1, , 1970-01-01T00:01:35Z,   850.4401
     95.00,    2,      542.4,    13.8700,    0.00226,     301.99,  -3.234166,  IDM,           17,        1,        1, , 1970-01-01T00:01:35Z,   542.4459
     95.00,    2,      375.5,    13.8236,   -0.00014,     160.97,  -0.046456,  IDM,           20,        1,        1, , 1970-01-01T00:01:35Z,   375.4736
     95.00,    2,      209.5,    13.8446,   -0.00704,     159.95,   0.021016,  IDM,           23,        1,        1, , 1970-01-01T00:01:35Z,   209.5248
     95.00,    3,      979.3,    13.8537,    0.00779,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:01:35Z,   979.3022
     95.00,    3,      817.6,    13.8178,    0.00026,     155.72,  -0.035912,  IDM,           12,        1,        1, , 1970-01-01T00:01:35Z,   817.5777
     95.00,    3,      651.9,    13.8211,    0.00000,     159.70,   0.003315,  IDM,           15,        1,        1, , 1970-01-01T00:01:35Z,   651.8778
     95.00,    3,      486.0,    13.8213,   -0.00002,     159.85,   0.000246,  IDM,           18,        1,        1, , 1970-01-01T00:01:35Z,   486.0280
     95.00,    3,      320.2,    13.8234,   -0.00065,     159.86,   0.002107,  IDM,           21,        1,        1, , 1970-01-01T00:01:35Z,   320.1659
     96.00,    1,      937.8,    13.8168,    0.01863,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:01:36Z,   937.7638
     96.00,    1,      670.5,    13.6513,    0.06021,     261.26,  -0.165466,  IDM,           13,        1,        1, , 1970-01-01T00:01:36Z,   670.4989
     96.00,    1,      599.2,    13.4906,    0.01776,      65.32,  -0.160706,  IDM,           16,        1,        1, , 1970-01-01T00:01:36Z,   599.1795
